Exp_A,Exp_B,Exp_C
0.8260601827381389,0.8284438427166052,0.772331612929303
0.7554056644352531,0.7567809058967032,0.7176796473490609
0.8439023041607272,0.8463468091810148,0.8433085069823638
0.8207462770033422,0.819365064978364,0.7440893501644634
0.7400414243230122,0.7435094579801385,0.7181673372289836
0.8255991821349642,0.8257823074953763,0.8029715376149371
0.7546174438517474,0.7586384352451498,0.7544958450170168
0.7908148080467583,0.7927693510148527,0.778926586278527
0.6675679231847454,0.6733666015943103,0.664718665144774
0.8338783685339113,0.8352589872487017,0.8104699680010672
0.7720678856964616,0.7724260975420718,0.7015342646850438
0.739410338558144,0.7426561577125774,0.725673912129615
0.7513221567802324,0.7557058827305906,0.7472411577751423
0.8205075116391882,0.8190861629135252,0.7643433678133398
0.8050312105449242,0.8064755079245342,0.7797181634539957
0.8110451193950176,0.8120447155365655,0.7663330013222338
0.8193170416870414,0.81812617931045,0.7598247698943701
0.7434577733737919,0.7474911135861705,0.7008580289824549
0.8130666777088834,0.8140758429484514,0.7743998198081444
0.7949996359542626,0.8015529116221498,0.7947557986734679
0.7879802059941838,0.790860814524568,0.7675586243523533
0.7504203320110953,0.7550046427602882,0.7288088434539908
0.7455252874423411,0.7485157744847191,0.7228163680539532
0.8216855902122309,0.8193997889498839,0.7501202526527179
0.8398744439279147,0.8429296768230277,0.81515515993265
0.8260288942835805,0.8292019116516969,0.8066388674882794
0.7573679239550808,0.7587960213569868,0.7270356766804281
0.8150464115422931,0.8175027050694736,0.7901727432935728
0.859499727956029,0.8591355732799069,0.8292378583988451
0.7843300994715319,0.7863002580085293,0.6932791548599571
0.8223747620964406,0.8241355559130366,0.824498464491928
0.7626696441254659,0.7640789465182136,0.6777951071759571
0.7298731609054088,0.7313638280270691,0.7200574680973186
0.8092201495296699,0.8082225139282484,0.7604600307048434
0.7748911323156296,0.7778940439874269,0.7328206792026177
0.8240712045267986,0.8249259447246154,0.7882778104039951
0.75974478122225,0.7622197094956569,0.7536428026335857
0.7595690924159624,0.7598797553815626,0.7049501096964128
0.7505436802842302,0.7523875650222576,0.6497663887229912
0.8144058739181005,0.8186665266823708,0.8145201168603873
0.7663219289164475,0.7689139354153245,0.7420907243006161
0.8022474897182861,0.8019722572634835,0.7667338008186899
0.7748492800174128,0.7782655730535454,0.7309468614723577
0.8410415733665465,0.840204606603512,0.8044315518731932
0.7873693254445788,0.788395279313447,0.7360567908761995
0.7633766584990769,0.7646713840677717,0.7177967668929837
0.795260615285029,0.7965861582454675,0.7704973493546813
0.8302574565074011,0.8336489930072287,0.8288352740008468
0.8136208566576323,0.8136230823724222,0.7993778981522555
0.7368224344189973,0.7416789165609223,0.7189421607683824
0.862073060837317,0.8618599852214197,0.837097250753698
0.8534942248631048,0.8534843968576883,0.8329649570652276
0.7308016728140279,0.7385424964563254,0.69975250230163
0.75171232840646,0.7556021036324501,0.7434209041034785
0.7657851687148362,0.7655574893256243,0.723402291108246
0.8182756005256722,0.8183285321392152,0.797447138938518
0.813037275951134,0.8157226096090889,0.7854464931899368
0.8165188469878848,0.8182453061693568,0.8041428133913713
0.7633312574670026,0.767569011801275,0.7654708742267573
0.7916279847595696,0.7959143142069076,0.7685986200038041
0.8064492381813622,0.806915845252145,0.7621771928461845
0.7924271835999438,0.7935884762436454,0.7665027946554617
0.8332603648575341,0.8332888821294243,0.7948075472734779
0.8351157103866846,0.8366049234820999,0.7886851591037417
0.7833931490530526,0.7825838811057605,0.7219147381403808
0.8678027535881699,0.8685182527442245,0.8199741184292206
0.8333960305834993,0.8337224017153521,0.8213992539298883
0.7946245127634992,0.7946080112718151,0.7257252950680682
0.8062793554729829,0.8062677174828087,0.7582014553695654
0.8292174722037869,0.8316008485180486,0.7902172415352569
0.7930402029552563,0.7946029624977445,0.7694888597467782
0.8566117331790184,0.8584786364627962,0.772873222585776
0.857343014677011,0.8569897722672262,0.8264775067843879
0.7871184976999397,0.7904920409284648,0.7593169637858972
0.8551076140706074,0.8574482619499927,0.8466470399389561
0.8069373186596507,0.8073073313178434,0.7638557017794882
0.832397216034592,0.8339627270375796,0.8013169327496603
0.8486810326386188,0.8500939605972205,0.8268884967191643
0.7409908531720615,0.7457289420996095,0.7339990512393253
0.83527829308248,0.8355688910013845,0.7916536871366988
0.7647918605123362,0.7683505082304376,0.7344797005126675
0.8411793412496046,0.8429040181487836,0.8097594359110056
0.8372167196563217,0.8364592617824871,0.8017375863906708
0.8211878658821415,0.8205847360191789,0.7792925612896632
0.8387072647923487,0.8404536232273598,0.8404908150041285
0.7184667017060273,0.7227401598587521,0.6892258813680037
0.8222064867534216,0.8236617441291282,0.8061700679604579
0.8255929021467754,0.8285245864069888,0.8110628175672236
0.7636078083652394,0.7677823542579681,0.748466150464191
0.797097071261075,0.800610269500703,0.7309391459297017
0.7744602630336199,0.77564935580446,0.7305006296421686
0.8199291441660435,0.8229317108263798,0.834990727972555
0.7776099241472543,0.7820923130872346,0.7507015641879613
0.8360032883396531,0.837519786974599,0.8258934821466248
0.8623312117711778,0.8637503980879357,0.8302677520353425
0.7938617316556994,0.7944581888915333,0.7788302048715297
0.8094797696339237,0.808493430520413,0.7804888310703683
0.7397496420523815,0.7387271214274265,0.6650184783880161
0.7734970093433725,0.7773892063358971,0.7531029382113598
0.7871702411988245,0.787078566505257,0.7397199357887524
0.7993857028584619,0.8010843374901596,0.7862967170397503
0.7804910481658445,0.7862879336587068,0.7789704728880341
0.8320063101143955,0.8317898826643054,0.8027412260549847
0.8136005782821698,0.8166340979577833,0.7996009524900887
0.8032532247622867,0.8024533105083771,0.7726608242475946
0.8614810277212046,0.8616901345727649,0.8654225858425048
0.8097843044479439,0.8112769360911618,0.8061488983991356
0.8407350447472897,0.8406811747572099,0.7921758902039915
0.8446848495047679,0.8471656013757862,0.8257482227790567
0.8105858121713972,0.8149566827745539,0.7432985733259795
0.7936579529672083,0.7940003278619416,0.7851124059484842
0.7482749998154811,0.7539939452967342,0.7341437497389283
0.8230655937382795,0.8288586286582897,0.8336218897294737
0.8246054934198972,0.824940186360497,0.8121975869385303
0.8037074650011349,0.8045362578332119,0.7625018443872309
0.8749498638679627,0.8772000720506488,0.8808957843601801
0.8219145036204256,0.8257742893725772,0.7783769151673511
0.8451841237635567,0.8454877904956685,0.824817806589593
0.8074616846477161,0.8090345946914418,0.8089003299568204
0.8001790896408529,0.8030104291270428,0.7897320662265778
0.8245815216602053,0.8267515892330657,0.8233942601843236
0.8464629091259583,0.849514930586509,0.8574556017352973
0.7377229043264883,0.740788969474927,0.7316146951280362
0.8556511130987461,0.8566238958494411,0.8266485453505557
0.8377843635531569,0.8386399921680032,0.7900570808244721
0.7821460860244867,0.7844338335553815,0.7089995694369102
0.8169605017051925,0.8196727857858815,0.7957029541457643
0.7116676282967879,0.7141690112932675,0.7072929214916197
0.7656345703545473,0.7655132964994575,0.7120060055798152
0.842131231099978,0.843322319834475,0.8165589524904187
0.7271963168523323,0.7262171448770056,0.6525493757921583
0.8152686893021783,0.8150039315963797,0.7482067800016803
0.7324473964054448,0.7360271799749319,0.6916042183251245
0.7974647722091618,0.7992922454135233,0.7707623648378356
0.7512850443585924,0.7521781883474925,0.6981248612760458
0.8130505918722092,0.815555114364176,0.772254674454631
0.7779183680739197,0.7810658307613089,0.737958781359866
0.727460558623704,0.7337947310586372,0.6418392053076838
0.7673003723940222,0.767027125593697,0.68731224770754
0.8351697301965177,0.8372345247954786,0.8182440296513958
0.843900051366184,0.8456892694019461,0.8407775256097829
0.8241340436222424,0.8251367470616106,0.7913578809267288
0.7870327772152557,0.7888397580211156,0.7676565908707134
0.7403270153629019,0.743212512242463,0.7236502983180109
0.8320443226137489,0.8350083989971687,0.8408201193370926
0.7593281943480737,0.7608577403637159,0.7366099735291529
0.8203810684976249,0.8203190760418929,0.7776005493293585
0.814541218432232,0.8146851647117161,0.7770155932813634
0.8520664871385475,0.8525928900437336,0.8340166844705817
0.79397389492664,0.79511940811167,0.7910621922471611
0.77308255496234,0.7718195706002611,0.7587191521900095
0.8343095378575909,0.8340913705154336,0.8382244819407384
0.8229157577880671,0.8248466776253799,0.8009959515371569
0.836371376975345,0.8353353711622412,0.8113478189058174
0.7741496746608725,0.7755009728321541,0.744919003282086
0.7723583027235303,0.7778226405777863,0.768855239923228
0.8454938096728603,0.8449635504821548,0.7920674788950111
0.847644186679045,0.8483700981114016,0.7581160320383247
0.8144384048929284,0.8186318019385626,0.8020943294853198
0.8221301962089437,0.8249751101483099,0.8256465894829053
0.8597438424686077,0.8604164258656669,0.817312583370913
0.7723811320252627,0.7728053334252377,0.7122584178632998
0.7698242220927616,0.773582104125462,0.7381400069453508
0.8329558552048069,0.8325531624036375,0.8090644290960176
0.821186089182614,0.8226501608726609,0.7501345664538496
0.7374872458330696,0.7373327118997699,0.7169697060694616
0.7168274044644073,0.7211836697368795,0.7185613050871333
0.7955675754999816,0.799935313133642,0.7815201859802443
0.7262180841023014,0.7290452989265576,0.6970002796276565
0.8020907126613894,0.8018189913320769,0.7581006905498965
0.8284273595437446,0.8310852523347982,0.8330063637833847
0.8442046190236443,0.8458584288961482,0.8292033717530802
0.7915692335811537,0.7913619002339746,0.7713082194052998
0.7831063538360146,0.7860541590389671,0.7685876507356403
0.8348288864714171,0.8344551732919974,0.8114762266900829
0.7800175314741985,0.7846691150920198,0.7691471622877148
0.7545881606342137,0.7593244210905987,0.7459753406578387
0.8156638379374058,0.8157879706926204,0.7795403155765451
0.7813069143073474,0.7835824267847648,0.7542190830514545
0.7797483877796072,0.7817302559083729,0.7543609218463069
0.7548624750851461,0.7580364011618512,0.7545542038326278
0.7615327147589088,0.7617718100460137,0.7437954694071334
0.8158102580400051,0.8162440196663949,0.8178540607351963
0.8129156152363411,0.8135450943643004,0.7747642161798668
0.8358514724499102,0.83767358913641,0.8267350547103425
0.7869631645907901,0.7871276550494122,0.7440379765713463
0.8214539685648556,0.8209431442189916,0.7779380017375688
0.7502340851877185,0.7531547399336856,0.7251624231126641
0.8235834081409805,0.826167927672732,0.78579987657757
0.7654774266666107,0.7673436483138316,0.7724714925929906
0.8356514278108975,0.8368798296427141,0.8326147859923364
0.7703379632006447,0.7722024743617651,0.7527235489013507
0.8177165064174194,0.8203486376524717,0.8193835733782596
0.8675406049942224,0.866918839337429,0.8491198323262106
0.8108538909752725,0.8148479713045559,0.8085578671157809
0.7999414582628798,0.8035082792708933,0.7781623040679939
0.7975031604188314,0.7968942626319345,0.7653423979338179
0.8073566861786535,0.8082242992382622,0.7470607008930381
0.8518458129217547,0.8501126340964078,0.8169268006397464
0.8542173387747689,0.8543727795066225,0.8151115082034842
0.8374719329756721,0.8381855169076258,0.8084796407261838
0.7627600301414439,0.7687023797420415,0.7580390246147863
0.801342967035674,0.8047728221679216,0.7756378565572635
0.8139025268074629,0.8141539657265762,0.770490979612078
0.8193213422322858,0.8190507587135624,0.7995899532548315
0.794129550031225,0.7979710486710363,0.789587170130394
0.7944321772151871,0.7954749365688265,0.7360439053019816
0.8556658529167809,0.8584890635618175,0.8615022075399758
0.776998755576058,0.7766423965838547,0.7451936853615199
0.8459225383955007,0.8470330526084494,0.8084137345147446
0.8043216186713048,0.806688396533103,0.7760077694710712
0.8155516700530041,0.8164662499177997,0.7901979787542378
0.8061984478763423,0.8081831420249987,0.7462687476214465
0.8221980525776877,0.8247296605114597,0.8060235674615253
0.8422840010293813,0.8443125634459128,0.8278442819731409
0.8209972600399666,0.8211350113122319,0.7938981095256761
0.7971614904480168,0.8015681812755425,0.764347850633397
0.7900813948357961,0.7923083548015417,0.7658589258520377
0.8469073914905156,0.8491805499371488,0.8279331332132446
0.7700200134137086,0.7707536147089028,0.7198287611299662
0.782710154818961,0.7852399138436472,0.7682948457348584
0.7640699422522366,0.7664658003153063,0.7716887810423657
0.8500408087318024,0.8484675476919165,0.8298253075018676
0.7587285958361836,0.7589858851707959,0.7356748977020248
0.7381644738001174,0.7385244092750427,0.6957476996480423
0.7360208088562521,0.739316685082168,0.7199636934269311
0.8310674104069641,0.8328679027468096,0.8109902632135457
0.8760513149300633,0.8778706271829833,0.8722130790305092
0.779792950689947,0.7811674458370605,0.7868103416636749
0.7657253664292278,0.7679921861582033,0.757864573045373
0.7788502416803389,0.7838213291400398,0.7547215015103068
0.8382249221106459,0.8397597841317005,0.7950074737220324
0.7741043371901509,0.7758202105057994,0.7377381039464415
0.8527215198641118,0.8548705842051354,0.8529650311791389
0.8480684077392432,0.8505472024453903,0.843684309136302
0.832793474864064,0.8357233492233584,0.804673218522699
0.8171291127249991,0.8175842102903161,0.7975348472070519
0.8550966685641933,0.8587087218254529,0.8439249823598202
0.7928238789754599,0.7954854589413716,0.780813044299787
0.7616119798970061,0.7641845604756796,0.7429307561043239
0.7413901957410448,0.7439266965529564,0.7379006058842273
0.8278615628873327,0.8285984191541149,0.8111158435301487
0.8277892676553252,0.829149264158712,0.8327240163206028
0.7887378160169827,0.7912386120132624,0.7581309290013151
0.8250026556948594,0.8278323207680557,0.8138322439363084
0.7988159649239377,0.7984606840630217,0.742946295879865
0.855732185204306,0.8558970590650303,0.806405149226634
0.7530537332373853,0.7531931908301603,0.7189274547831215
0.8429489612529694,0.8442970576730726,0.8435848102576315
0.8018088074863081,0.8023861199532774,0.7956183752690671
0.7921335876603413,0.7952212883119223,0.7566396199487468
0.7454972680049108,0.7456171642978651,0.7356548029594179
0.8449643239819398,0.8440816932838533,0.8437950068751713
0.7780988080224059,0.7793970831227993,0.7621581939654613
0.7927183244575231,0.7928779246900828,0.7554508023698916
0.8361784897186666,0.8365015372775364,0.8065384853390033
0.8381933183885625,0.8413219938813762,0.8280878327565526
0.8116810447143583,0.8107553451937821,0.7599896809130255
0.8488331066392706,0.8491311033625266,0.8386310166312091
0.8596369512243909,0.8587203307856426,0.8095207989626247
0.7831652391110877,0.7826089716766369,0.761559824525755
0.752772576691997,0.7556056159283975,0.7329286362048901
0.7958035388685037,0.8031408233694506,0.7916518281130595
0.8295464198344897,0.830923847198832,0.8053884084641804
0.7955485977585187,0.7980552484519733,0.803578343571388
0.8505603445098453,0.8531392671931743,0.8354110727901964
0.7810465771335902,0.7814386506228329,0.7543989800975373
0.8675393559639232,0.8702450998981501,0.8494508427421756
0.8368424350053173,0.8408999106402276,0.7719245119081377
0.8053586092595473,0.8068228061388194,0.7722794310817424
0.7864329185797609,0.7907534364275217,0.7648468133069497
0.8099184326012709,0.811152716991856,0.7882305842825548
0.7671112999462317,0.7678845074592644,0.7248011961435052
0.7695991450809525,0.7699673514812316,0.7535658747475864
0.7965564318959341,0.7988055862027847,0.7615544859446588
0.8226993387562715,0.8226022974845527,0.7884663891928038
0.839018253481841,0.8397675399941956,0.7999100996681462
0.8177421277468322,0.8188158586956531,0.7941428146028491
0.7465093846073543,0.7521130950604903,0.7726877122529199
0.8106106084442513,0.8131136981562261,0.8149380417272203
0.7241565946311923,0.7260137861132893,0.6660867120324789
0.8171686509771595,0.8212638559384701,0.8096422236220133
0.7541007427688022,0.7573784386557072,0.7307109785072176
0.7739697504284473,0.7750644999214986,0.7729474512209744
0.8443406615391889,0.8425309256035305,0.784683383889774
0.8218039385048884,0.8199768586035528,0.783147170584617
0.7821136726874202,0.7820899292001195,0.7466167277170295
0.8319166856708851,0.8348228593959037,0.7823259705069622
0.8075208500851835,0.8101386808599894,0.8009795591965421
0.7909964500642155,0.7962716914518694,0.7826403342868957
0.8577756883063788,0.8606100702733454,0.8468151172903479
0.8527910792988359,0.8551214314209782,0.8256874758412088
0.7532324432053639,0.7544194410104731,0.6681308882600713
0.7943195762500946,0.7961605240996232,0.7807867889197804
0.8169839903786081,0.8163407409338407,0.7515437898903098
0.828868245453041,0.8296001742084107,0.7712817406011643
0.8159128124735651,0.8171499606878274,0.8209840612244408
0.7855672867340879,0.7894643975923997,0.7784427756962987
0.7732708883623776,0.777411916472217,0.7752945373108684
0.7877549561251324,0.7895920232842406,0.7263786198253457
0.7749399544358054,0.7726296373712798,0.7126093591656544
0.8151195310840995,0.8217420416794811,0.8027153811605343
0.8117156165561276,0.8137352689519318,0.7891378031911318
0.8241693790141724,0.822246687764705,0.7649986257523744
0.8248216012393526,0.8260280403655431,0.8026128272334527
0.7872028778348428,0.7914059494431973,0.7569959897875446
0.8234746155639203,0.8220644539323029,0.7353401930660243
0.8032844329383979,0.8055595079853959,0.7727356768847535
0.7779247227139435,0.7803595791799768,0.7464632505648853
0.8189014221524653,0.8224782699014429,0.8224840723835006
0.813672974660345,0.81342302999142,0.7676687860196519
0.7856957738029706,0.7894729907756761,0.7483649607417374
0.8453958773512221,0.8453910527544936,0.8226046751012303
0.8148360445832222,0.8143016191017468,0.7971894742246498
0.8202616242398877,0.8227743464374844,0.8031030174402867
0.8323719238374008,0.8343668939533105,0.8157014121115055
0.8319528773543258,0.833414205870882,0.8054770779137509
0.8159671653509122,0.8148401843601822,0.795693601031383
0.8058308188760979,0.8086018430266301,0.7811953350505679
0.794230798710403,0.7940627857882316,0.7520088118256428
0.8161962689963378,0.8161453142618842,0.7955613654717587
0.7487235841653466,0.7546085900998978,0.7642987755814695
0.8413189987668851,0.8403177879218455,0.8050186884516682
0.8184407193587816,0.8189603364357471,0.7945239165396956
0.7784348554144691,0.7783747589908311,0.7482260173100814
0.8139548139817017,0.816207540294157,0.7853743742486263
0.8496747554071437,0.8480353207965499,0.8032006963294358
0.7859051789028204,0.7895964745333961,0.7315440824684561
0.8311075778315148,0.8320356844008627,0.8113855708747326
0.7919297761382927,0.7927030621147408,0.7771689328663952
0.7666547372297936,0.769395969746908,0.6714738409001759
0.7351205461722949,0.7385049881773247,0.7285776473165078
0.7817348358555729,0.784772330472397,0.7722467256518244
0.8286318397235477,0.8303757772703506,0.7861976106134024
0.8791079428382563,0.8790836172665357,0.8583399692771834
0.784935386266636,0.7868962202290877,0.7489001411527316
0.8080902288938142,0.8125847104191974,0.830029442425738
0.8258745741014267,0.8282814883117169,0.8127508433521885
0.7438926632491765,0.7452057580096738,0.7458865194875568
0.775799898824001,0.7803267071201103,0.7814991522521977
0.762295210725466,0.7683160635041735,0.7488299025119156
0.8019199243476317,0.8005478011325531,0.761589763661667
0.8140284136715001,0.813174359656226,0.7541955700841425
0.7695844191304846,0.7680444003076404,0.7163674277482781
0.7502763583981291,0.7547781136637439,0.7353806421299136
0.7949708172967755,0.7962943066680079,0.7482451859688377
0.7495832851415265,0.7541025332724338,0.7114533146852919
0.85252138589485,0.853324160683153,0.8239578367070272
0.7608809030136885,0.7613324612769445,0.70521731098758
0.822437650324015,0.8270356997632577,0.7974257245158693
0.7696081041276255,0.7734416768996198,0.7202645640616698
0.8280320365562719,0.8301249409452491,0.8297015038063591
0.7566117869111377,0.76126425002585,0.7258022468699722
0.7581743676633687,0.7606044794942275,0.7149605063723798
0.791742733722111,0.7949642800529124,0.7918881093969535
0.8378212212377927,0.836271086751218,0.8233685909894971
0.7494190215586155,0.7513231293428232,0.717279291584791
0.7948877965740753,0.7947620725674915,0.788396616592052
0.844678754174826,0.8443033890185203,0.8064530888153693
0.825256966034836,0.8254728359141237,0.7862748732725031
0.7608248729052445,0.7649164428149478,0.7320533186830769
0.8150314345225845,0.8141796160351211,0.7809826725776312
0.758598647452002,0.7611695163828811,0.7271702038584225
0.797992473084397,0.7987857804215153,0.7247200984154676
0.7566508749431404,0.7583945437136411,0.7004829571810038
0.7737212685809475,0.7762665152961425,0.7562205727466753
0.8113229805039492,0.809988159794756,0.7832616556212263
0.8341024382920288,0.8341039805478474,0.8116244476824199
0.8113805989408542,0.8122534580419009,0.7428070306280025
0.7880718520425456,0.7905035676563532,0.7936989340587626
0.8592405651680479,0.8586107372870768,0.8176137702341821
0.8183384010418442,0.820804332959252,0.7903850665015819
0.8078693043412876,0.8071187256424408,0.7966222355704377
0.8003475305504406,0.8044005432848216,0.779867816784993
0.7771610873389363,0.7793126165300206,0.7700931048797546
0.8046000632590751,0.8102610178695036,0.8044889833725158
0.7325832096806968,0.735177505726452,0.7022816067723364
0.8555391360197391,0.8536144908751317,0.8120413864547191
0.7327127416781376,0.7359480758682745,0.6759075673676578
0.7888549294145073,0.7895799537640866,0.7883280987557318
0.8125454106964789,0.8141468648002685,0.7884258602806468
0.8266369560605323,0.8281410192806148,0.7775560358685976
0.8622054515163728,0.867141134731185,0.8693967395948681
0.8150559611629109,0.814301699844036,0.7936983903409909
0.8403248540425283,0.8413110296099165,0.7808154221073695
0.8484846704274781,0.8502065057558565,0.8453986154421916
0.8066100299041956,0.809933884357893,0.7791571631456308
0.7396214176988685,0.7454836378378253,0.7171704259153631
0.7674912914383145,0.7732914220538063,0.7309199356616214
0.6989584101477797,0.7040516525909933,0.6559686132598723
0.8506505316587656,0.853472269926481,0.8551493914621973
0.8403946435286334,0.8432608912670876,0.8200852058971977
0.7662125158268521,0.7684605232138648,0.7662812222132733
0.7938817693558495,0.7949793527100569,0.7729566588372943
0.7820233869928581,0.7848548430720496,0.8007954753857975
0.8213859343011598,0.8240142210740409,0.8073545500366597
0.8577537693697045,0.8582147861341746,0.8263673448467078
0.8230241015141898,0.8218206053603135,0.7845199664946659
0.7966814892764569,0.7980402574260752,0.7776018233909341
0.7955345972121893,0.7973476290901791,0.756776971017619
0.8045180176861383,0.8016234370225608,0.7608792333711046
0.8322454596180755,0.8328036112582318,0.804833412170922
0.7690395255838154,0.7697549278194421,0.734535601545133
0.8211306573218742,0.8214433335515142,0.7518034923488035
0.8201400311727303,0.8252257281634675,0.7947170207273369
0.7184117433739641,0.7212015841557858,0.6851354346254124
0.7576172101225803,0.7605486914270083,0.7006909616766024
0.7471502295634431,0.7514560419066603,0.7251283993843494
0.8635710240034931,0.8654925117933804,0.8225675315664721
0.819569191124981,0.8200712927759641,0.7738117190700179
0.8367780334051109,0.8385954462770582,0.7818876833714041
0.7751564730060572,0.782698941683877,0.8030969979387106
0.8204023169413971,0.8198985534305466,0.783983059819614
0.8000597030907343,0.8029544545441922,0.771796651997829
0.8264898915832506,0.829749720148631,0.8374204952747252
0.7742224836905784,0.775164229506946,0.7174694874241917
0.7980796801847309,0.8011816380597946,0.7913291758613323
0.8381351624330841,0.8390370870941076,0.7976516882403962
0.7908066429426015,0.7892157940857752,0.7518492149792462
0.7978912391931406,0.799410673164875,0.7447997396015839
0.7815288977418173,0.7828953424261185,0.7426602610392854
0.815145357517745,0.8186108229006689,0.8045428406617
0.7921536149548563,0.795537015935508,0.7639357323647666
0.7854863215743526,0.787866350666339,0.7368818393863403
0.7948317685685461,0.7967874454919014,0.7561286286276282
0.75290788047917,0.758432500598654,0.7198874542457105
0.7836910070046957,0.7856722081379537,0.763364150659957
0.8529027848028576,0.8522738142828306,0.8060147712605048
0.8349028824838336,0.8353481441602477,0.773418529659543
0.8219827306007411,0.8234423988959414,0.804007706244136
0.7216233933768235,0.7261567976649902,0.6814025438801722
0.8081583323620982,0.8090892275359319,0.8192772128832972
0.8096687591573615,0.8116008948531157,0.7857457441135532
0.8448598038239978,0.8458676677776145,0.8001987255249077
0.8333145304212315,0.8324632167057964,0.810426535866535
0.815821997542084,0.8183915315370595,0.8122675445192418
0.8386276962406001,0.8389362985936366,0.8166905198597983
0.7959353530989445,0.7948748196432107,0.7403515661973992
0.7797872856935362,0.7812018823167252,0.7791658284949052
0.7671194981919693,0.7696264893761836,0.7806517497416301
0.8395218854359907,0.8403882091034114,0.8148678194461989
0.7729829507107648,0.7766138728918915,0.7605045482125894
0.803374296979177,0.8033444605752877,0.78585481134851
0.8200304782580963,0.8207649595460529,0.7827806125060665
0.8611469862348416,0.8636451635645002,0.8405038254460903
0.7949573940511685,0.7937690772463755,0.7268499032281747
0.7801544613674571,0.7802667914559966,0.7710260829787812
0.8083878583744561,0.8106510111314985,0.7712379322448343
0.7806640717154142,0.7830109032962879,0.7456379378371222
0.8235218233244198,0.8232494165752784,0.786673962173615
0.804724099160736,0.807371547974514,0.7816590393393935
0.8121465404723721,0.8149789921941868,0.7767770791750739
0.8125283659688025,0.812582939569816,0.7689949318438694
0.7669888553816302,0.7676990571166645,0.7448302373136013
0.8082348444936802,0.8095084113359395,0.7648579873152492
0.7788008186823832,0.7818042398700771,0.7611154601885345
0.7955136589843298,0.7969513302056997,0.7891233175308141
0.767044201862743,0.7690064179004978,0.7621297727478792
0.773447337731715,0.77718903226135,0.7508344721486642
0.8188740943602799,0.8179450854765691,0.765953958050754
0.7351692767221383,0.7354522492203499,0.6966097922841743
0.8734829084321073,0.8745600113396771,0.8686476091023094
0.8022019914704471,0.8024250902641633,0.7681695848284874
0.7917411042333005,0.7947015456066295,0.7800224933770725
0.803048073090877,0.804163340703285,0.7927323190434911
0.8297163095200033,0.8298997439888017,0.7729312381884902
0.835618428723428,0.8378333649778029,0.8313705501068319
0.7981137601368444,0.7975508930212387,0.7110092861817252
0.8052937903495403,0.8089245125120581,0.7428239007843469
0.8164007491835421,0.8161585055853601,0.7910035998876171
0.8513663886440057,0.8551837475953394,0.8296558017450737
0.8165470006376201,0.8163467330068332,0.7969928995000496
0.8440267014620441,0.845414121810321,0.8183341561724766
0.8585433743380861,0.8587366249879043,0.8547584562122104
0.8285221206723572,0.8285507344437042,0.8072065649050443
0.8324271160745136,0.8312301048280399,0.8156865668811059
0.8027421837712856,0.8035208575416485,0.7694711885687546
0.7950036101931832,0.7971474387131494,0.7817078782563796
0.8077813892747931,0.8090128677254977,0.7773377553060048
0.8105412577668428,0.810666657112128,0.7761927858536867
0.8488066058975804,0.8490860148903339,0.8207855669759562
0.8418676634179285,0.8431672630888669,0.8233089603885937
0.7845684099239781,0.7867796502600527,0.7854481682688317
0.8313897700530576,0.8330093130623191,0.8153824344585003
0.8381777896093782,0.8391497307596004,0.8239749968656078
0.8377798105970785,0.8403841043850704,0.8279942181552955
0.8375413153460021,0.8388404064989543,0.8129706135740788
0.840003857129201,0.8407769621934089,0.8293940485368229
0.8077479569299938,0.8070409064499042,0.754491550771149
0.7596349583716901,0.7639772530178375,0.74149818634385
0.8225234981940717,0.8235901990887438,0.8117582586850317
0.8223171849615687,0.8212097937905841,0.8080351303384293
0.7445928916213012,0.7483894453517717,0.7461933784122279
0.8130589524224847,0.8145964854307388,0.7553667009388476
0.7632121871850767,0.7670051168121488,0.7003763906426708
0.7639850821619765,0.7703567485220896,0.7769662771425269
0.8437098939782198,0.8440930934275177,0.8358763264843516
0.792201725439294,0.7931094489662275,0.7740619550818835
0.8009125099174722,0.8004558098529102,0.7972134970492181
0.7996370053014332,0.8010095047264658,0.7968005218216918
0.8042158883098398,0.806994000449491,0.7928201999650968
0.7712517648979736,0.7727025567712904,0.7655501085022485
0.7994503016261946,0.7980559926789967,0.7509154510424059
0.8135699261371956,0.8119897963042148,0.7813268717213989
0.7949525708486822,0.7949977677797271,0.7470559566540551
0.7097700427519957,0.7157116879180804,0.7019188953043898
0.8196672276937762,0.8204226998856441,0.7995295696002352
0.7331345117072325,0.737620709025028,0.698507613443622
0.8012093991153615,0.803718356086244,0.8162390184772185
0.7589584864835682,0.7613264087044074,0.7133249132201795
0.8054880968381072,0.8039304406855148,0.7814882400733569
0.7747539434327031,0.7746969468329183,0.7167439019377366
0.8027293079919433,0.805179422872348,0.7877004216636584
0.787305226787776,0.7881660550046443,0.7252192710470351
0.7893827764198155,0.7896733215365088,0.7569374601559902
0.7590898456409556,0.7592863500824041,0.6866024857695159
0.7833809559080026,0.7856188531067433,0.7484906266494675
0.7234907451394921,0.7311582127979412,0.7056840910671179
0.8676060490080548,0.869801967233483,0.8595918341089671
0.7486660864554842,0.751271741351675,0.6853012735182491
0.7198176314445646,0.7218162491338033,0.6978868996737957
0.8386263806897555,0.8372751006832666,0.8074912621456182
0.7671073145432701,0.7682773298184623,0.7409258358347566
0.8202887257380673,0.8236886162126515,0.7997019611408218
