Exp_A,Exp_B,Exp_C
0.8260601827381397,0.8296347440808886,0.7742191324036722
0.7554056644352465,0.756475353529695,0.7183557243167096
0.8439023041607296,0.8456083528844988,0.8437427790437803
0.8207462770033342,0.819401917123014,0.7425720342292152
0.7400414243230088,0.7426558684216615,0.7202151976643492
0.8255991821349616,0.8266519426760474,0.8027254953213238
0.754617443851743,0.7578731984334846,0.754133787586841
0.7908148080467591,0.7925544492429966,0.7771847407762336
0.6675679231847387,0.6734563378946294,0.6667924692217875
0.8338783685339082,0.8347342783000782,0.8116434736292204
0.7720678856964616,0.7729421949146955,0.7024341954294784
0.739410338558137,0.741857536997715,0.7271082778340279
0.7513221567802256,0.7547595209850286,0.7482571521035637
0.8205075116391859,0.8205867027002771,0.7662245238707075
0.8050312105449192,0.806833731085888,0.7779499299120047
0.8110451193950166,0.8117069315883492,0.7663084772660702
0.8193170416870384,0.8185495726142147,0.761499053436973
0.7434577733737866,0.748127017488381,0.7044970135492901
0.8130666777088792,0.814619266309575,0.7747419261916063
0.7949996359542637,0.8005462296075295,0.7956461898888952
0.7879802059941805,0.7891275235763144,0.768000290415132
0.7504203320110944,0.7564560685257953,0.7279180242423304
0.7455252874423444,0.7487322111489441,0.7219954978288359
0.8216855902122255,0.8208088897669911,0.7516662426747601
0.8398744439279171,0.8424615727404593,0.8160149709573075
0.826028894283581,0.8283504405082331,0.8065275292500347
0.757367923955078,0.7584977773541772,0.7262153261152149
0.8150464115422893,0.8178994400233377,0.7909044578359984
0.8594997279560261,0.859810434132178,0.8292250010574445
0.7843300994715303,0.7869517403528898,0.6929738854528276
0.822374762096437,0.8237688650737596,0.826115001130573
0.7626696441254599,0.7650137479378878,0.6801784022390945
0.7298731609054094,0.7315013449536147,0.7206403425323217
0.8092201495296647,0.8090291092939859,0.7621079881157555
0.7748911323156249,0.7771166633666139,0.7344880627620178
0.824071204526801,0.8241975635530795,0.7887428769484736
0.7597447812222469,0.7613466642477085,0.7532752054658983
0.7595690924159582,0.7612588212617266,0.7071868811308337
0.7505436802842245,0.7550334964211672,0.6516514563021749
0.8144058739181014,0.8175546603562243,0.8165703197457174
0.7663219289164465,0.767928815566804,0.7430777667811919
0.8022474897182834,0.8019353542814912,0.7677518230860214
0.7748492800174167,0.7775584451345783,0.7301383090701108
0.8410415733665456,0.839444960539534,0.8054736205852022
0.7873693254445753,0.7880086252166651,0.7383703742838021
0.7633766584990769,0.7640924818598399,0.7202918985738397
0.7952606152850249,0.7959960374663797,0.7708293783972064
0.8302574565074062,0.8327383093217744,0.8284676097013883
0.8136208566576227,0.8142097343128483,0.7988814425507468
0.736822434418998,0.7405974389738177,0.7199070428262627
0.8620730608373153,0.8628655896479552,0.8376509320208775
0.8534942248631042,0.8536480722738695,0.8342196939783927
0.7308016728140257,0.7368960893553442,0.6999772322658047
0.751712328406463,0.7551328945792237,0.7446197192794488
0.7657851687148349,0.7666272261446992,0.7230981739149057
0.8182756005256709,0.8189477967734529,0.7981127922862226
0.8130372759511344,0.8152342436004028,0.7854751425756169
0.8165188469878861,0.8180798677354602,0.8052939432799779
0.7633312574670026,0.7647558836312928,0.7666041446947744
0.7916279847595701,0.7963745330779007,0.7691900627034824
0.8064492381813646,0.8073595569217851,0.7617551210694778
0.7924271835999392,0.7937061818313186,0.7662811583860166
0.8332603648575315,0.8334676638914349,0.7959518933915817
0.8351157103866834,0.8370225253295178,0.7895137990445896
0.7833931490530472,0.7840395095658501,0.7205001292225984
0.867802753588171,0.8685874110826902,0.8199397041844012
0.8333960305834934,0.8340500513102802,0.8206357436326682
0.7946245127634958,0.7950719958172903,0.7254546372489477
0.8062793554729872,0.807324343199011,0.7582892065469973
0.8292174722037884,0.832243604725164,0.790919971070178
0.793040202955255,0.7943275237390423,0.7686514322677961
0.8566117331790144,0.8600056585458039,0.7735052055902444
0.8573430146770136,0.8568601672862569,0.8276071172707202
0.7871184976999391,0.7916146639436779,0.760630156182566
0.8551076140706111,0.857330253060899,0.8482496184584041
0.8069373186596427,0.808879143692565,0.7654225824517409
0.8323972160345927,0.8336400767043572,0.8021173539787747
0.8486810326386174,0.8505430994568558,0.8269137612076838
0.7409908531720533,0.7457462260300858,0.7349697547267503
0.8352782930824818,0.8360489026610985,0.7920067053583177
0.7647918605123399,0.7695099170734458,0.7352233792492155
0.8411793412496059,0.8432967441248868,0.8104137984864443
0.8372167196563207,0.8367714952472205,0.801274027223733
0.8211878658821381,0.8212148151648305,0.7812344320304955
0.8387072647923492,0.8404023559157296,0.8406057828155443
0.7184667017060253,0.7207849476250604,0.6894037753400384
0.8222064867534236,0.8242104727233394,0.8066827515892786
0.8255929021467793,0.8287144566714987,0.811512153028825
0.7636078083652419,0.7666465703443291,0.7467813646252731
0.7970970712610714,0.8010286610269193,0.7339422768294079
0.7744602630336205,0.7755801816309892,0.7302624349402566
0.819929144166047,0.8221349915590991,0.8352514052678164
0.7776099241472525,0.7818949090339659,0.7495095749816798
0.8360032883396579,0.8379471598005073,0.827083048387323
0.8623312117711732,0.8646216534077441,0.8293415411127067
0.7938617316556944,0.7937298271271287,0.7793463276197571
0.8094797696339164,0.8086904799732919,0.780130076121339
0.7397496420523755,0.7392762241727374,0.6661992202234004
0.773497009343373,0.7777333344507948,0.754719836792338
0.7871702411988272,0.7879868967276425,0.7410180098862869
0.7993857028584557,0.8021049614475954,0.7876693446172139
0.7804910481658462,0.7861097977534953,0.7770632585068544
0.8320063101143855,0.8311318164491794,0.8032830889836374
0.8136005782821689,0.8160941563486745,0.8004230717558057
0.8032532247622877,0.8021619137160118,0.7732465238828016
0.861481027721207,0.8621364534023164,0.8661024705668708
0.8097843044479445,0.8109562885099643,0.805711288718335
0.8407350447472886,0.8404930536746061,0.7916001089589629
0.8446848495047681,0.8481618884649773,0.8252794531479419
0.8105858121714026,0.814797242900317,0.7451927759093243
0.7936579529672046,0.7948294548975748,0.7837905425240128
0.7482749998154823,0.7540744250730952,0.7343310405029925
0.8230655937382841,0.8275333900556185,0.8341409551863002
0.8246054934198975,0.8260632482732303,0.8131925217470297
0.8037074650011335,0.8057100060365456,0.7629677501287312
0.8749498638679655,0.8766843390536947,0.881133615603905
0.8219145036204247,0.8262089014832128,0.7775005487592885
0.8451841237635572,0.845532656572569,0.823199818510723
0.807461684647717,0.808734951945814,0.8089734789240519
0.8001790896408547,0.8028109019185694,0.7897148794620648
0.8245815216602089,0.8269751843027918,0.823576563994678
0.8464629091259555,0.8478093386680241,0.8577384802464261
0.7377229043264852,0.7408882620941093,0.7310405442267975
0.8556511130987502,0.8571935731314171,0.8280753585426303
0.8377843635531566,0.8379626296461271,0.7909339665953359
0.7821460860244844,0.786230217897459,0.7105089483595401
0.8169605017051899,0.8196662025700817,0.7962815103954419
0.7116676282967883,0.7136468085491408,0.706261074303933
0.7656345703545421,0.7655586105303063,0.7132040219396287
0.842131231099982,0.843909990151992,0.8157939860378073
0.7271963168523286,0.7258173251557665,0.6534370967771437
0.8152686893021778,0.8166153159510703,0.7494051908075692
0.7324473964054442,0.7373946644367811,0.6933419335832252
0.7974647722091606,0.8006656655027611,0.7701318583729597
0.7512850443585846,0.7518784835613062,0.6998529425666865
0.8130505918722122,0.8156388063825976,0.7721059337925428
0.7779183680739216,0.7809440623326529,0.7383048580542076
0.727460558623695,0.7345347783896632,0.6419356442748232
0.7673003723940192,0.7664298139836576,0.6890886936063414
0.8351697301965181,0.8370692134152122,0.8179897018208854
0.8439000513661842,0.8458667482051649,0.8406180795871303
0.8241340436222435,0.8244001262540994,0.7936040576050886
0.7870327772152534,0.7888047594560472,0.7699449837380735
0.7403270153628959,0.7422216531625285,0.7255025861080142
0.8320443226137479,0.8349141534185106,0.8417840170172759
0.7593281943480691,0.7607037345839737,0.7395318212246245
0.8203810684976236,0.8203918061661148,0.7753067570004841
0.8145412184322262,0.8139402591053948,0.7775900539314621
0.8520664871385463,0.8530749672950972,0.8342012008970281
0.7939738949266413,0.7952258031502962,0.7912137237605306
0.7730825549623331,0.7726850276130477,0.7589294045467521
0.8343095378575875,0.8334462574466972,0.840068001292084
0.8229157577880597,0.8249475926367931,0.8012578314053033
0.8363713769753455,0.8347494001720106,0.8106495096185522
0.774149674660869,0.7767159876853854,0.7454782188762203
0.7723583027235338,0.777805848376885,0.7685956102885129
0.8454938096728579,0.8453362749605755,0.7933238053012512
0.8476441866790454,0.8492401326663701,0.7594853035646081
0.8144384048929274,0.8178641500519147,0.8021887903531724
0.8221301962089445,0.8240396901948965,0.8265461097292002
0.8597438424686082,0.8603924827370224,0.8177127746801447
0.7723811320252609,0.7741540753735696,0.7134237348387297
0.769824222092758,0.7744150092733879,0.7399971331499576
0.8329558552048041,0.8329758856838453,0.8086928162631348
0.8211860891826137,0.8238479473596494,0.7509790532728737
0.7374872458330628,0.7371711654970263,0.7159449203118281
0.7168274044644043,0.7195973691528819,0.7165639837335482
0.7955675754999871,0.7993237596169903,0.7804567681070379
0.7262180841022932,0.7299711654488871,0.6969478185785991
0.802090712661385,0.8020591008356348,0.7605216609803354
0.8284273595437417,0.830926069793208,0.8339763547759431
0.8442046190236443,0.8450092001360134,0.8284780063305672
0.7915692335811475,0.7918931932424749,0.7712678787320517
0.7831063538360109,0.7861015783533454,0.7687708460996214
0.8348288864714182,0.8353645313612519,0.8106956857130909
0.7800175314741983,0.7838086771288576,0.7707585439921325
0.7545881606342135,0.759145118313637,0.7483791372650268
0.8156638379374034,0.8163638149904168,0.7804316535501643
0.7813069143073459,0.7831469979079766,0.7557758860715287
0.7797483877796066,0.7830938372222949,0.7545669846266374
0.7548624750851454,0.7590425075476072,0.754040905287532
0.7615327147588998,0.762827162008761,0.7426817973700046
0.8158102580400024,0.81540827721529,0.8193244578355549
0.8129156152363414,0.814070999626109,0.7738075019160067
0.8358514724499098,0.8383993434653813,0.8270393929919897
0.7869631645907884,0.7879668714044998,0.7453447181001875
0.8214539685648515,0.8200620337660196,0.7782506479295241
0.7502340851877138,0.7533120863638869,0.7257346845583306
0.8235834081409841,0.8267355484123613,0.786732930312497
0.7654774266666101,0.7670121603742805,0.7749330781837617
0.8356514278108969,0.8371292684768351,0.8327967027884995
0.770337963200647,0.7727077751098211,0.7514890863203503
0.8177165064174183,0.8199109571262981,0.8190961369278912
0.8675406049942211,0.8673595038904032,0.8510144625272078
0.8108538909752712,0.8145088279475712,0.8094578859412837
0.7999414582628792,0.8032016924733099,0.7776211888466599
0.797503160418828,0.7974329415400374,0.765124565206329
0.8073566861786552,0.8087542452066933,0.7461084769462245
0.8518458129217509,0.850154846188259,0.818102259391148
0.8542173387747698,0.8534722709372246,0.8158257118433182
0.8374719329756729,0.8390815055009406,0.8097318037388803
0.762760030141441,0.7671466549005135,0.7580818985411297
0.8013429670356667,0.8046811456618487,0.7765940396966561
0.8139025268074588,0.8141447254113376,0.7718004492197785
0.8193213422322863,0.8189229614943528,0.8006211421775631
0.7941295500312244,0.7972136324851273,0.7908893190985775
0.7944321772151857,0.7963620914319332,0.7363231831529936
0.8556658529167804,0.8574095763388594,0.8628690020715161
0.7769987555760526,0.7759458394339247,0.7448513949675533
0.8459225383955002,0.8482824644169289,0.809158072539661
0.804321618671304,0.8064937348439638,0.7761782484279897
0.815551670053005,0.817070645821832,0.7907795343530644
0.8061984478763439,0.8102509865745334,0.7460971134166483
0.8221980525776896,0.8256467197047919,0.8072484373393356
0.8422840010293855,0.8440386647777004,0.8280260946336164
0.8209972600399642,0.8211241832378613,0.7941862089913415
0.7971614904480139,0.8019230490313164,0.7654749452855336
0.7900813948357909,0.7927268322842024,0.7657753959761955
0.8469073914905199,0.8488871997705589,0.8289661562693819
0.7700200134137052,0.7710481498923958,0.7222879754928837
0.7827101548189597,0.7840525365351576,0.7696337486072071
0.7640699422522365,0.7661623257109127,0.7747119662802988
0.8500408087317984,0.8483608944038723,0.8290226149032531
0.7587285958361811,0.7592319719386497,0.7361001396866307
0.7381644738001084,0.7395274513305925,0.6970249133677882
0.7360208088562481,0.7397019851780624,0.7184563662148462
0.831067410406964,0.8335334032927348,0.8091555424701357
0.8760513149300679,0.8791102525164051,0.8722020888087488
0.7797929506899453,0.7818749105912066,0.7882540203901576
0.7657253664292256,0.7683857661815758,0.7578847487526734
0.7788502416803359,0.7833728753599309,0.7566496055586867
0.8382249221106504,0.8409875808905354,0.7948489545649757
0.7741043371901497,0.7755691942351517,0.739701127174665
0.8527215198641142,0.8545941367199462,0.8525072341144933
0.8480684077392443,0.8506418826303648,0.8435690668045058
0.8327934748640649,0.836944695610835,0.8046950979896027
0.8171291127249974,0.818464758929627,0.7963575431431538
0.8550966685641914,0.8585275420412904,0.843682651729544
0.7928238789754621,0.7957422401438417,0.7804369875480965
0.7616119798970067,0.7645815385575205,0.7422867152813177
0.7413901957410416,0.7432429742006648,0.7385486879578576
0.8278615628873324,0.8294129821932765,0.8118841804402372
0.8277892676553266,0.8291393688553089,0.8332750024347685
0.7887378160169781,0.79227251657301,0.7573866638275115
0.8250026556948564,0.8265635054724695,0.8137297409654444
0.7988159649239378,0.7996092268308385,0.7403033649799314
0.8557321852043075,0.8567742542223766,0.8066634032063256
0.7530537332373688,0.7535419434376291,0.7187749915651132
0.842948961252971,0.8444635327583034,0.8441661405105926
0.8018088074863017,0.8017866852703941,0.7952408392611615
0.7921335876603368,0.794661384645252,0.7570738677532225
0.7454972680049043,0.7456600502686979,0.7339856662599447
0.8449643239819347,0.8450021364588274,0.84246665855115
0.7780988080223974,0.7796827651218506,0.7615351313649141
0.7927183244575227,0.7913002961355073,0.7563815974286672
0.8361784897186668,0.8377443608655605,0.8059405586674286
0.8381933183885659,0.8415945147814252,0.8283250537014873
0.8116810447143522,0.8107411678155234,0.7609833865647722
0.8488331066392716,0.8498930798514429,0.8390712932943313
0.8596369512243879,0.8591505189061855,0.8109967655068643
0.7831652391110853,0.7828719932515121,0.7612439538877335
0.7527725766919942,0.7550823032327135,0.7343497125642998
0.7958035388685043,0.802064206486006,0.7922865513239986
0.8295464198344938,0.8310089081674863,0.8059648050382126
0.7955485977585175,0.7970435850397593,0.8030149369610599
0.8505603445098427,0.8522769525302271,0.8352760705040781
0.7810465771335857,0.7821634346055242,0.7543900247362358
0.8675393559639264,0.8705862801899428,0.8505674202392787
0.8368424350053201,0.8408727739753727,0.7710333152908538
0.8053586092595473,0.8078495383186005,0.7735862872728368
0.786432918579762,0.7901221436245819,0.7657991672109998
0.8099184326012699,0.810256159590732,0.7897686750479244
0.7671112999462266,0.7677422945084598,0.7258807965515464
0.7695991450809495,0.7692302726640515,0.7556992333927584
0.7965564318959344,0.7988928557125865,0.7614883939517885
0.8226993387562695,0.8233193444677587,0.7892369047458876
0.839018253481842,0.840170890579929,0.8001342785642769
0.8177421277468307,0.8190012516082508,0.796928118405088
0.7465093846073486,0.7507645568076615,0.7726573356611526
0.8106106084442479,0.812935337611647,0.8142852900950653
0.7241565946311852,0.7261584203417257,0.6654134231847142
0.8171686509771636,0.820305844714496,0.8111404819674187
0.7541007427687967,0.7563275294272978,0.730199343561428
0.7739697504284451,0.7744803294740579,0.7746294195016341
0.8443406615391845,0.8421568067463849,0.7847859413257132
0.8218039385048865,0.8204026548764596,0.7853231263229249
0.7821136726874116,0.7819073519283856,0.7462334911009278
0.8319166856708836,0.8359695691348417,0.7815857106987372
0.8075208500851851,0.8100957299560101,0.8012246677858765
0.7909964500642153,0.7960853203580887,0.7808542795118819
0.8577756883063825,0.8609060686731318,0.8467993023392457
0.8527910792988375,0.8543141115679628,0.8256772252804963
0.7532324432053603,0.7555511062060971,0.668398950852465
0.794319576250089,0.7962342487183307,0.7822406365382621
0.8169839903786011,0.817237340141481,0.7527753980989746
0.8288682454530389,0.8306718697321382,0.7749408725485747
0.8159128124735628,0.8161656948867793,0.821263473325762
0.7855672867340886,0.7892728705604838,0.7783438205019806
0.7732708883623767,0.777481083974557,0.7754481654892025
0.787754956125131,0.7898597617430868,0.7298252097587348
0.7749399544358005,0.7736195130316803,0.7142433955051228
0.8151195310840986,0.8200241948996791,0.8019694463254811
0.8117156165561216,0.8139172361398752,0.7903403921292934
0.8241693790141733,0.8223141151515609,0.7653159260488397
0.8248216012393508,0.8253982715244144,0.8016832015749366
0.7872028778348366,0.7916787342361942,0.75706372169545
0.8234746155639194,0.8227954593687318,0.7358736300490625
0.8032844329383959,0.8059769707149029,0.7737592856565103
0.7779247227139463,0.7814146249584738,0.7447372303783543
0.818901422152469,0.8222529873243283,0.8221964744479529
0.8136729746603444,0.8139818781568751,0.7673585271350504
0.7856957738029663,0.7894307756471753,0.7479999804674511
0.8453958773512195,0.8451903043784184,0.8232189756799471
0.8148360445832177,0.8138285209855648,0.7972424479349172
0.820261624239889,0.8226779898364379,0.8031905551832471
0.8323719238374032,0.834304143192732,0.8165633483647906
0.8319528773543289,0.8334923798974457,0.804836106737577
0.8159671653509115,0.8154260616957204,0.7952021594198342
0.8058308188761014,0.8079334489826843,0.7801049573204184
0.7942307987103914,0.7933529488689037,0.7528457867022096
0.8161962689963327,0.8167493095265417,0.7964147035284238
0.7487235841653431,0.7534311967379144,0.7640366754097889
0.8413189987668874,0.8402016284066505,0.804801550339025
0.8184407193587808,0.8190398006158066,0.7930640632449459
0.7784348554144641,0.7775889069656807,0.7491121644262492
0.8139548139817021,0.8167015777358745,0.7856604910454401
0.8496747554071369,0.8480216661446882,0.803684544104812
0.785905178902817,0.78980625863718,0.7321648492909361
0.8311075778315133,0.831798338030453,0.8108173753221682
0.7919297761382884,0.7938831289949367,0.7761467749646392
0.7666547372297832,0.7702513569692195,0.6732789132220767
0.7351205461722894,0.7375076623907322,0.7306062638444805
0.781734835855574,0.7845191407398209,0.7709205325347905
0.8286318397235478,0.8295666108731825,0.787573890494563
0.8791079428382569,0.8796422408557845,0.8587611787945815
0.7849353862666348,0.7859608639925778,0.74884812958441
0.8080902288938167,0.8119193254801278,0.8294032906108486
0.8258745741014295,0.8281709634161911,0.8134036610355169
0.7438926632491693,0.7445892155466236,0.7441553045241893
0.7757998988240001,0.7791160002600044,0.7819261409227607
0.7622952107254598,0.7660111728297494,0.7483523967421609
0.8019199243476255,0.8003528417847479,0.7614853858812154
0.8140284136714973,0.8132228715883684,0.7547521795393656
0.7695844191304755,0.7691079392286682,0.7169082119553947
0.7502763583981229,0.7545376511236543,0.7368340173225227
0.7949708172967678,0.7966840522677706,0.7493590229036939
0.7495832851415237,0.7530237519597064,0.7126174719587669
0.8525213858948477,0.85297147838899,0.8246426553107111
0.7608809030136858,0.7618987452588579,0.7054544363833801
0.8224376503240189,0.8266344258686728,0.7969793362716359
0.7696081041276215,0.7726076099306831,0.7225804887013331
0.8280320365562712,0.8306020438950569,0.8285240023107885
0.7566117869111383,0.7614749380169872,0.7274737778960466
0.7581743676633674,0.7606441250114695,0.7160208859659448
0.7917427337221086,0.7943844367418789,0.7922202770796472
0.8378212212377909,0.8365489823558974,0.8241843978905691
0.7494190215586103,0.7517895761332308,0.7190386848587054
0.79488779657407,0.7944223498054167,0.7904389747918543
0.8446787541748229,0.8444477273503788,0.8062871314996652
0.8252569660348346,0.8247159249161025,0.7873987952909869
0.7608248729052478,0.7654705225734348,0.7325967459192158
0.8150314345225811,0.8137926598437559,0.7796891573772702
0.7585986474519983,0.7609854320651687,0.7283193647762112
0.7979924730843934,0.8005408681633893,0.7268729649870227
0.7566508749431406,0.7591094367389204,0.7001484411250252
0.7737212685809445,0.7760870031594431,0.7564305566250121
0.8113229805039406,0.8101794960422002,0.7821195505907339
0.8341024382920277,0.834676976587273,0.8107124229802751
0.811380598940853,0.8131725421088316,0.7451852265072398
0.788071852042546,0.7898798862820244,0.7967049529484365
0.859240565168047,0.858124731239005,0.8169978855175234
0.8183384010418419,0.8207365375092575,0.7915939012611661
0.8078693043412815,0.806894622293166,0.7965582600477112
0.8003475305504444,0.804435424368013,0.7795786415894984
0.7771610873389285,0.7798246022845593,0.7693277409269625
0.804600063259078,0.8098272008404382,0.8064192562984367
0.7325832096806925,0.7351008783222945,0.7031623117896566
0.8555391360197384,0.853952119526259,0.8125273597456366
0.7327127416781332,0.7356570632372448,0.6759658485911881
0.7888549294145066,0.790384505963909,0.7873068728487569
0.8125454106964785,0.8130744885582532,0.7876393773188071
0.8266369560605329,0.8281511535972609,0.7776531893911819
0.8622054515163753,0.8670980337671241,0.8680740346231284
0.8150559611629086,0.81516151735564,0.7950179207146777
0.8403248540425314,0.8406926107738937,0.7810065182592717
0.8484846704274802,0.8501373405104246,0.8439948724203907
0.8066100299041994,0.8105004165014268,0.7808745778778915
0.7396214176988687,0.7448001863003365,0.7180835195195387
0.7674912914383127,0.7731467804622452,0.7322179521615214
0.6989584101477766,0.7042295449758692,0.6562978928433318
0.8506505316587689,0.8529191723178325,0.8559545343832954
0.8403946435286355,0.8438915050664794,0.8200289153891358
0.7662125158268512,0.7686426043340499,0.7657666184913674
0.7938817693558463,0.794771003354946,0.7747057000217805
0.7820233869928563,0.7851104487125342,0.8007111191368171
0.8213859343011596,0.8247536016756558,0.808110572362265
0.8577537693697036,0.858188594255017,0.826247752398142
0.823024101514185,0.8219820503715594,0.784763404961577
0.796681489276454,0.7977888560669563,0.7804530589593374
0.7955345972121863,0.7978477241387283,0.7569900118457569
0.8045180176861298,0.8010535599152181,0.7618764609540908
0.8322454596180742,0.833888257836159,0.8056745616320744
0.7690395255838127,0.7690266632226694,0.7342260264790856
0.8211306573218744,0.8226618336024883,0.7512550304553729
0.8201400311727334,0.8251213458228609,0.7947272139809907
0.7184117433739602,0.7201359265088005,0.686600405832902
0.7576172101225755,0.7607203966812329,0.7022173251017005
0.7471502295634367,0.7497560761282214,0.7272058116434936
0.8635710240034958,0.8662593769845928,0.8234110728958258
0.8195691911249762,0.8196812670105622,0.7741402064881586
0.8367780334051098,0.8388237415481928,0.7831324709997791
0.7751564730060574,0.7815410672281624,0.8034607441372785
0.8204023169413965,0.8203193198343453,0.7843218027332136
0.800059703090736,0.8017677860558579,0.7726524816812709
0.8264898915832464,0.828673615914811,0.83637242890282
0.7742224836905809,0.7748548004529328,0.7165451367875881
0.7980796801847327,0.8005216911869811,0.7905058073512541
0.838135162433082,0.8391338938388818,0.7979281423452086
0.7908066429425985,0.7894750100655623,0.752918660015728
0.7978912391931396,0.7991369240787259,0.7452616940666237
0.7815288977418138,0.7825588840751064,0.7443851917552775
0.8151453575177461,0.8185806176260718,0.8057409622393562
0.7921536149548583,0.795836318268588,0.7638029210063965
0.7854863215743484,0.7870265575927469,0.7386006552370952
0.7948317685685388,0.7966153988148186,0.7565120632043058
0.7529078804791732,0.7590846476974098,0.7197205101535216
0.7836910070046917,0.7860086082790525,0.7637142743295864
0.8529027848028587,0.8522024542353757,0.8075113135000827
0.8349028824838357,0.836062383722054,0.7730494481040413
0.82198273060074,0.8241872106734036,0.8043072008286678
0.7216233933768144,0.7264853715004584,0.6826958122286296
0.8081583323620956,0.8087411107346573,0.8188806699484616
0.809668759157359,0.8108487456273568,0.7840978848988502
0.844859803824002,0.8464271039234014,0.8012936751551357
0.8333145304212309,0.8334517176561758,0.8105962109422701
0.8158219975420833,0.8187048798653255,0.8120508886477502
0.8386276962405962,0.839421212913365,0.8151638573389227
0.7959353530989411,0.7957792317377206,0.7409083001248851
0.779787285693533,0.7807733538159373,0.779999621429853
0.767119498191966,0.7688159640366362,0.781600742852659
0.8395218854359925,0.8404034873506754,0.8149503126792171
0.7729829507107598,0.776279806876331,0.761108302650871
0.8033742969791754,0.8033890331951935,0.7862878722437168
0.8200304782580918,0.8199832172819648,0.783385126795371
0.8611469862348429,0.8637412522592152,0.8410122566476421
0.7949573940511678,0.7942187197849503,0.7266191825940721
0.7801544613674513,0.7801816488403526,0.7710079304626554
0.8083878583744554,0.8111055590034656,0.7721505919316747
0.7806640717154079,0.781335872445601,0.7456537954453064
0.8235218233244148,0.8219532020516346,0.7873150304406168
0.8047240991607363,0.8072871199691589,0.7832071800456479
0.8121465404723733,0.8142473056109326,0.7773541140204199
0.8125283659687993,0.812284645379666,0.7713343404097033
0.7669888553816288,0.7672546474971793,0.7464726060297977
0.8082348444936791,0.8097323798255571,0.7673402232587135
0.7788008186823797,0.7809317364412621,0.762398160365835
0.795513658984323,0.7958523444687261,0.7875311221280905
0.7670442018627377,0.7674037314136776,0.7659640834207617
0.7734473377317086,0.7758600270168718,0.7531128928669776
0.8188740943602766,0.819075196262945,0.7680662362837001
0.7351692767221284,0.7351351927381421,0.696775543347665
0.8734829084321051,0.8747130595234122,0.8673249098246887
0.8022019914704472,0.8021045185641796,0.7683860280573425
0.7917411042333005,0.7937233472855347,0.780626794643649
0.8030480730908757,0.8039877649913993,0.7943140364881912
0.8297163095200035,0.8303201949089261,0.7731294444740878
0.8356184287234254,0.8375429003770433,0.8310389968068763
0.7981137601368367,0.7996318369993121,0.7132627355060661
0.8052937903495406,0.8097291724718527,0.7445469793486543
0.816400749183537,0.8160822044033387,0.7898205745174403
0.8513663886440102,0.8554793503220339,0.8298310832839962
0.8165470006376175,0.8161579268500867,0.7970882409178153
0.8440267014620494,0.8453541900124248,0.8188251264451998
0.858543374338083,0.8581622408725084,0.8536311399610326
0.8285221206723553,0.8286253685442497,0.8073109644496328
0.8324271160745074,0.8318739724875404,0.8155695541199457
0.8027421837712855,0.8042944339973584,0.7700958147793936
0.7950036101931834,0.7964639941683685,0.7803960924599279
0.8077813892747936,0.808297789112598,0.7789155224813293
0.8105412577668363,0.8119346191951093,0.7763142009984143
0.8488066058975756,0.8487628111957717,0.8217511992190816
0.8418676634179323,0.8430400242817165,0.8231473138850767
0.7845684099239774,0.7860898638588278,0.7849664219739243
0.8313897700530595,0.8325969238054087,0.8143051340872192
0.8381777896093769,0.839287967278062,0.8249308661146771
0.837779810597079,0.8391997581986244,0.8293170845236096
0.8375413153459996,0.839162457312603,0.8132302051245197
0.8400038571291991,0.8407011531221361,0.8284793222318636
0.8077479569299919,0.8076945508107597,0.7570071519093855
0.7596349583716904,0.7636895826948452,0.742304672804043
0.8225234981940707,0.8238935811908427,0.8117920355389641
0.8223171849615654,0.821879684232299,0.8088783340217647
0.7445928916212977,0.747710796095207,0.7475850453499022
0.8130589524224768,0.815353356708442,0.755849047608629
0.7632121871850706,0.7672345439990439,0.701412054227796
0.7639850821619761,0.7689698419125564,0.7783969833939015
0.8437098939782192,0.844971201846207,0.8367000682796544
0.7922017254392887,0.7941280068953787,0.7744909821306758
0.8009125099174677,0.8011544834020208,0.7963533763723623
0.7996370053014289,0.7998898113448087,0.7992864431718445
0.8042158883098415,0.8073099453601976,0.7908456193212002
0.7712517648979692,0.7717952659674875,0.7671108529763686
0.7994503016261929,0.7979708617736484,0.753673804368082
0.8135699261371958,0.8122302087883844,0.7806304373337761
0.7949525708486782,0.7965419367598722,0.7488185978815127
0.7097700427519894,0.7141253289262863,0.7026987779947156
0.8196672276937729,0.8200645177756946,0.8004455168460325
0.733134511707223,0.7367551429647161,0.6997882678753863
0.801209399115363,0.8037533745914859,0.8156609388052835
0.7589584864835677,0.7610902742188714,0.7156154465402098
0.8054880968380999,0.8035120352583273,0.7821821082082548
0.7747539434327008,0.7757519102493164,0.7176161697575536
0.8027293079919413,0.8053162430291432,0.7887693004214831
0.787305226787768,0.7892880010924772,0.7228260657485093
0.7893827764198095,0.7895827290310159,0.7584231298189066
0.759089845640953,0.7593698143958829,0.6886771315707617
0.7833809559079962,0.7860931833047049,0.7487731853597563
0.7234907451394927,0.7296484487671804,0.7063061467722558
0.8676060490080595,0.8708038289093119,0.8593855973008347
0.7486660864554814,0.7509802525562208,0.6875277775976121
0.7198176314445623,0.7222421542391257,0.7000098232293224
0.8386263806897534,0.8374490440308452,0.8073403823364205
0.767107314543267,0.7684262005937474,0.7425110654845617
0.8202887257380672,0.8235208629858737,0.8012579428999703
