Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
RF+LGBM+XGB,0.7151314461768616,0.03186314443126006,0.49459335956546713,morgan,24
LGBM+XGB,0.7091269920844946,0.0337162431991493,0.5068797822436955,morgan,24
RF+ET+XGB,0.7090016858339002,0.034136884801458704,0.5014625752192192,morgan,24
XGB+kNN,0.7083996239659893,0.03092790763592302,0.5096412707267183,morgan,24
RF+LGBM,0.7082104820167627,0.03393324907885899,0.502239988850779,morgan,24
LGBM+XGB+kNN,0.707734036989384,0.03376798710451766,0.5033471636009279,morgan,24
RF+LGBM+kNN,0.706727046618735,0.03495747673230235,0.5001984967695853,morgan,24
ET+XGB+kNN,0.7054567387586118,0.033044808621232026,0.5089925244034126,morgan,24
ET+LGBM+XGB,0.7054220370468451,0.036145844592301524,0.5068951606830188,morgan,24
XGB,0.7048832601795454,0.044105012104718413,0.5040785490364342,morgan,24
RF+kNN,0.7046628570604888,0.03022756434949747,0.5082506451478659,morgan,24
RF,0.7040493077445275,0.028544671880300927,0.5074589665226485,morgan,24
RF+ET+LGBM,0.7016069936854187,0.03794628160972765,0.507839067950062,morgan,24
ET+XGB,0.6984167962883494,0.03561021348029975,0.5157084346462024,morgan,24
RF+ET+kNN,0.6972825684942826,0.036012569366527115,0.5154131603066597,morgan,24
RF+ET,0.6962725720356776,0.034918700850718624,0.5169094184181913,morgan,24
ET+LGBM+kNN,0.692913489002905,0.0378762318625522,0.5194261232161084,morgan,24
LGBM+kNN,0.6886771333857256,0.03531738481917824,0.5228851906834404,morgan,24
ET+LGBM,0.6867390455373943,0.04218740435745684,0.5285198060948416,morgan,24
LGBM,0.672581578404917,0.05581491367463332,0.534221933909609,morgan,24
ET+kNN,0.6641877010100075,0.035641040099801485,0.5577692960169756,morgan,24
kNN,0.6289814215192949,0.04212316689361838,0.5673019443633056,morgan,24
ET,0.550966913263102,0.08802266151375189,0.5942262425487504,morgan,24
RF+ET+SVM,0.6607215269717825,0.0654849842212319,0.5460073580369468,rdkit2d,0
ET+LGBM+SVM,0.6562991685781684,0.06763471198791077,0.5492505236942719,rdkit2d,0
RF+LGBM+SVM,0.6561561821780233,0.06578999137616619,0.5492156785066638,rdkit2d,0
RF+SVM+kNN,0.6553246961407817,0.06192206280383291,0.5521614801639767,rdkit2d,0
RF+XGB+SVM,0.6550879533595991,0.06229802919882111,0.5519970083256498,rdkit2d,0
RF+SVM,0.6538163747957013,0.06349757413899322,0.5524595497088194,rdkit2d,0
RF+ET+LGBM,0.6532794324433351,0.06777538828022522,0.5518944543100945,rdkit2d,0
RF+ET+kNN,0.6532629289493492,0.06538755349931126,0.5567859594184468,rdkit2d,0
LGBM+SVM+kNN,0.6521029839975975,0.06548782594886973,0.5584456095590158,rdkit2d,0
ET+SVM+kNN,0.6520041430665866,0.06614786095773405,0.5564006893424799,rdkit2d,0
LGBM+XGB+SVM,0.6512690257998286,0.06898796390442974,0.5560219661566752,rdkit2d,0
RF+ET+XGB,0.6510018878598679,0.06438799854525236,0.5579467702424652,rdkit2d,0
ET+LGBM+kNN,0.6509134533648833,0.0692714224353126,0.5542792731417917,rdkit2d,0
RF+ET,0.6507773624358792,0.06607782126584599,0.5578208255372039,rdkit2d,0
ET+XGB+SVM,0.6504297763872923,0.06737493767564882,0.552869328737485,rdkit2d,0
LGBM+SVM,0.6498447682705267,0.06720697025654156,0.5604313196469246,rdkit2d,0
ET+SVM,0.6498026425769848,0.0657733587808426,0.5575253190868199,rdkit2d,0
ET,0.6483378162516835,0.07762682799587806,0.545440829096344,rdkit2d,0
ET+LGBM,0.6474476991321376,0.06955376613205783,0.5573904237401527,rdkit2d,0
ET+LGBM+XGB,0.6467443628896727,0.0707421568717941,0.5566055497795047,rdkit2d,0
RF+LGBM+kNN,0.6439336016989399,0.06535328311624894,0.564715684594108,rdkit2d,0
RF+LGBM+XGB,0.6428096818685799,0.06648733383259366,0.5668323010656403,rdkit2d,0
LGBM,0.6421725696698111,0.08141244208770781,0.5616352306673913,rdkit2d,0
ET+XGB+kNN,0.6413583984599831,0.06976610046380079,0.5638466842730365,rdkit2d,0
ET+kNN,0.6407739758730477,0.06865727228388446,0.5683867900339257,rdkit2d,0
RF+LGBM,0.640528706386761,0.06682663264005317,0.567912242698459,rdkit2d,0
RF,0.6391433832052448,0.06896736563942292,0.5627093133032355,rdkit2d,0
XGB+SVM+kNN,0.6379499851825013,0.0647951821800098,0.5692804950648896,rdkit2d,0
LGBM+XGB+kNN,0.6355802864662665,0.06993888794800487,0.5758401994446032,rdkit2d,0
ET+XGB,0.6354724608479525,0.06800405644256684,0.5672596030520569,rdkit2d,0
RF+XGB+kNN,0.6346868056020634,0.06149228628366095,0.5757898089846606,rdkit2d,0
RF+kNN,0.634615672959518,0.063768828610212,0.5740534753395122,rdkit2d,0
XGB+SVM,0.6342506580099365,0.06616032466178444,0.5715023107305063,rdkit2d,0
LGBM+kNN,0.6338043277560516,0.0672901526897232,0.5818336999509871,rdkit2d,0
RF+XGB,0.6319330677818499,0.06442976078892185,0.576359539502684,rdkit2d,0
LGBM+XGB,0.6260731526993422,0.07385465352152111,0.5844903650589582,rdkit2d,0
SVM,0.6207423577380913,0.06379377606522987,0.5811085441337711,rdkit2d,0
SVM+kNN,0.6188410403087223,0.05839628432761843,0.5937954108240071,rdkit2d,0
XGB+kNN,0.5923014277519848,0.0701944931739436,0.6204671971046016,rdkit2d,0
XGB,0.5675660057864448,0.08329642354504953,0.6056948392521688,rdkit2d,0
kNN,0.4817011433972784,0.08523056725135943,0.6891641994129835,rdkit2d,0
RF+ET+SVM,0.66368249711042,0.0978119177953117,0.5439002833011591,rdkit2d,1
ET+LGBM+SVM,0.661552626122796,0.08602902099247106,0.5512808071234498,rdkit2d,1
ET+SVM,0.6606734069586236,0.07878428778254651,0.5502747763951755,rdkit2d,1
ET+SVM+kNN,0.6598490490364513,0.07730070956267696,0.5523872143941724,rdkit2d,1
ET+XGB+SVM,0.6586293092782385,0.08264278528582668,0.5539754678408432,rdkit2d,1
RF+SVM,0.6568806496645632,0.09946384033302523,0.5546564323422715,rdkit2d,1
RF+ET,0.6568055580868641,0.10235365939939152,0.548236327763272,rdkit2d,1
RF+ET+kNN,0.656276043155756,0.10144062176163046,0.5495033616459206,rdkit2d,1
ET+LGBM,0.6559161244056624,0.08892147578695404,0.5564549335262787,rdkit2d,1
RF+ET+LGBM,0.6556218730203287,0.10114736461558184,0.5524081850113112,rdkit2d,1
ET+LGBM+kNN,0.6555753653264308,0.08795670463406316,0.5575169356383974,rdkit2d,1
RF+SVM+kNN,0.655305943208268,0.09912064715288954,0.557149149592872,rdkit2d,1
RF+LGBM+SVM,0.6546045027985716,0.10025744933683683,0.5588108720447782,rdkit2d,1
ET+LGBM+XGB,0.653279625302762,0.08811854136868424,0.5579748879571128,rdkit2d,1
LGBM+SVM,0.6520316506288133,0.08315434508106524,0.5708692453422376,rdkit2d,1
ET,0.6514504702810072,0.09158190854871377,0.5526486848472438,rdkit2d,1
LGBM+SVM+kNN,0.6508945808264055,0.08217370266371125,0.5725829358614732,rdkit2d,1
ET+kNN,0.6507836687566132,0.08463730743158086,0.5589732130107725,rdkit2d,1
LGBM+XGB+SVM,0.6504755543314577,0.08188975939323005,0.5701039278709445,rdkit2d,1
ET+XGB,0.6494889783451104,0.08827930454307553,0.561371056706646,rdkit2d,1
RF+XGB+SVM,0.6491105787277135,0.10052852576048041,0.5638354745542571,rdkit2d,1
ET+XGB+kNN,0.6490515897758122,0.08582754716942566,0.5629673809100421,rdkit2d,1
RF+ET+XGB,0.6468763380836137,0.10595559053747403,0.558828575969884,rdkit2d,1
XGB+SVM,0.6431470626592392,0.07460032600168486,0.576943838229405,rdkit2d,1
RF,0.6429654247767743,0.10375702582859168,0.5673130611214953,rdkit2d,1
XGB+SVM+kNN,0.6421448915353325,0.07283649170142087,0.580123006659216,rdkit2d,1
RF+kNN,0.6414485821634544,0.10346347245665356,0.5685430369833041,rdkit2d,1
RF+LGBM+kNN,0.6413470144106028,0.103132761873868,0.5718637260020148,rdkit2d,1
RF+LGBM,0.6408803573289978,0.10376944432584907,0.5708686038598382,rdkit2d,1
LGBM+kNN,0.63440395752369,0.08557373251003932,0.5866225129777719,rdkit2d,1
RF+LGBM+XGB,0.6343485430664011,0.1050654458371466,0.577211522657684,rdkit2d,1
LGBM+XGB+kNN,0.6332793349330161,0.08420995989147519,0.5856332159811002,rdkit2d,1
LGBM,0.6329850451905938,0.09114189019618825,0.5831572303308521,rdkit2d,1
RF+XGB+kNN,0.6307393239400291,0.10423212271568161,0.5796377889140529,rdkit2d,1
LGBM+XGB,0.6306903869969277,0.0859497116938315,0.5880283731535245,rdkit2d,1
RF+XGB,0.6295078018334842,0.1057924954442325,0.5800894284942755,rdkit2d,1
SVM+kNN,0.6241970874630327,0.05977052848602629,0.6083784675064019,rdkit2d,1
SVM,0.6239499216232465,0.06859201159074012,0.5939235057553051,rdkit2d,1
XGB+kNN,0.6088651492577142,0.07532736079808766,0.6097373298918888,rdkit2d,1
XGB,0.5909910854782797,0.09341255627059974,0.609948291669945,rdkit2d,1
kNN,0.4903442848103706,0.07643811774082632,0.7102889629692561,rdkit2d,1
ET+LGBM+SVM,0.6598486178322384,0.0522508371854668,0.5605243770370805,rdkit2d,2
ET+LGBM,0.6583994403848491,0.057619613176722304,0.562961651669598,rdkit2d,2
ET+LGBM+kNN,0.6583701955775406,0.05720829180787093,0.5622770749999986,rdkit2d,2
RF+ET+LGBM,0.6576612360943697,0.054243239327957264,0.5616728821528627,rdkit2d,2
RF+ET+SVM,0.6575774987196604,0.05425134075791345,0.5541923117428978,rdkit2d,2
ET+SVM+kNN,0.6549400939358653,0.061289587328420214,0.5606388103568702,rdkit2d,2
ET+SVM,0.6548381429778773,0.061238991300731384,0.561019241099389,rdkit2d,2
ET+LGBM+XGB,0.6535978357012298,0.05448171444098558,0.5661962934348953,rdkit2d,2
RF+LGBM+SVM,0.653159122739613,0.03892790368632274,0.566035407649594,rdkit2d,2
RF+ET+kNN,0.6525912070386402,0.06087967544864102,0.5588691493345592,rdkit2d,2
RF+ET,0.6521535917921838,0.060701918088745734,0.5598696710977443,rdkit2d,2
ET,0.6516946543101094,0.0747875777133836,0.5495636404279918,rdkit2d,2
ET+XGB+SVM,0.65129331686102,0.05335361882843116,0.5627003373775398,rdkit2d,2
ET+kNN,0.6477889699665005,0.07492007739696349,0.5648789020121924,rdkit2d,2
RF+ET+XGB,0.6473993936058564,0.057147391973988916,0.5636954759663453,rdkit2d,2
RF+LGBM+kNN,0.6473120707041495,0.03995577011568224,0.575206144557144,rdkit2d,2
LGBM+SVM+kNN,0.6470584257336116,0.03527656963945783,0.5740209746702201,rdkit2d,2
RF+LGBM,0.6465025584560143,0.0399235818369845,0.5768979242624775,rdkit2d,2
RF+SVM+kNN,0.6463481800810262,0.03917580823001633,0.5643865339164331,rdkit2d,2
LGBM+SVM,0.6461190405746128,0.0363513359675511,0.5755521812820484,rdkit2d,2
ET+XGB,0.6455931501439476,0.061726649863052374,0.5675843056897654,rdkit2d,2
RF+SVM,0.6453656085717547,0.040385318394455035,0.5663495796285772,rdkit2d,2
ET+XGB+kNN,0.6449082535743355,0.0616841174483411,0.5676114223130971,rdkit2d,2
LGBM,0.644501902678393,0.0306103082217119,0.5692789413214714,rdkit2d,2
LGBM+XGB+SVM,0.6435468580078583,0.03570225218214184,0.5763321598244476,rdkit2d,2
RF+XGB+SVM,0.6428837609621135,0.03787809407001636,0.5669486416113023,rdkit2d,2
RF+LGBM+XGB,0.6418598089614754,0.03862745401087379,0.5796045287299941,rdkit2d,2
LGBM+kNN,0.6390050751592069,0.0377584137874602,0.5882460294578744,rdkit2d,2
LGBM+XGB+kNN,0.6349907414413375,0.03753648856473029,0.5885769603414044,rdkit2d,2
RF,0.6347946661642433,0.03787886676176857,0.5740255757721647,rdkit2d,2
LGBM+XGB,0.6338884844209401,0.037992158158594136,0.590715221445978,rdkit2d,2
XGB+SVM,0.6295305840797744,0.03470538977546793,0.5777158244129665,rdkit2d,2
XGB+SVM+kNN,0.6291428421607548,0.03503114499340189,0.5772790940950433,rdkit2d,2
RF+kNN,0.6288762700410012,0.04393832602904841,0.5841970387002654,rdkit2d,2
RF+XGB+kNN,0.6260532826296181,0.04067266296999783,0.58549931100242,rdkit2d,2
RF+XGB,0.6242234235556122,0.04009494247386016,0.5872457681703466,rdkit2d,2
SVM,0.6124539395916923,0.028496085356517424,0.590452493925888,rdkit2d,2
SVM+kNN,0.6057828616313894,0.03683400402781755,0.6075734764974557,rdkit2d,2
XGB+kNN,0.5950642349672656,0.03766957905349441,0.6146090329502153,rdkit2d,2
XGB,0.5853232091549867,0.0262813593959673,0.6012060078671522,rdkit2d,2
kNN,0.4658172345139522,0.061972373690937596,0.7108484996981816,rdkit2d,2
ET+LGBM+SVM,0.6652833916571612,0.03693628655292696,0.5460790278359922,rdkit2d,3
RF+LGBM+SVM,0.6629173626037751,0.03491385423219324,0.5510485134913965,rdkit2d,3
ET+LGBM+kNN,0.6623914183288423,0.0347714607638905,0.5480191362870281,rdkit2d,3
ET+LGBM,0.6620337133705518,0.03458634733644518,0.5471300570045389,rdkit2d,3
ET+LGBM+XGB,0.661327011804763,0.031464124029821676,0.54543329870215,rdkit2d,3
RF+ET+LGBM,0.6612435055465316,0.03402181823972785,0.5434350257758895,rdkit2d,3
LGBM+SVM,0.6607832668240989,0.0345149493237178,0.5606947341125317,rdkit2d,3
LGBM+SVM+kNN,0.6606507341111282,0.03455079494192261,0.5609073819934391,rdkit2d,3
LGBM,0.6605983168531958,0.0375168338007815,0.5506283344597257,rdkit2d,3
LGBM+XGB+SVM,0.6603606414093152,0.029572702399500363,0.5544207429841288,rdkit2d,3
RF+ET+SVM,0.6573749655150438,0.036886270998527,0.5475488007268258,rdkit2d,3
RF+XGB+SVM,0.6564491461817543,0.033716474633229326,0.5549621616667245,rdkit2d,3
ET+XGB+SVM,0.6550318247716452,0.030597484395343655,0.5512039252210416,rdkit2d,3
RF+LGBM,0.653731376165975,0.03286209648600825,0.5591324101929102,rdkit2d,3
RF+ET+XGB,0.6535065987798296,0.03079175231948399,0.5485517266586989,rdkit2d,3
RF+LGBM+XGB,0.6534619678828474,0.030250089661104256,0.5574292058193178,rdkit2d,3
RF+SVM+kNN,0.653378489023165,0.035312524515865064,0.5599609123695617,rdkit2d,3
RF+SVM,0.6529869537626574,0.03664121044300119,0.5605192083964685,rdkit2d,3
RF+LGBM+kNN,0.6527207900656417,0.03311062509314816,0.5594828635243371,rdkit2d,3
RF+ET+kNN,0.6516850668929461,0.03353708908624657,0.5522531237701479,rdkit2d,3
RF+ET,0.6514759693774386,0.033520865864990826,0.551551909036904,rdkit2d,3
LGBM+kNN,0.6497583249977955,0.03687340517547014,0.5697287552461286,rdkit2d,3
LGBM+XGB+kNN,0.648662618343968,0.02883381708883485,0.5622933008514,rdkit2d,3
ET+XGB+kNN,0.6478922929723085,0.026674338194404706,0.5560808209497512,rdkit2d,3
ET+XGB,0.6474735884570763,0.02625063835646625,0.5560299412914226,rdkit2d,3
LGBM+XGB,0.6473810428949603,0.027722905433094882,0.56667477472602,rdkit2d,3
XGB+SVM,0.6456252225104427,0.027428129777678844,0.5667665547449358,rdkit2d,3
XGB+SVM+kNN,0.6455741524123904,0.026354127721258228,0.5659711746489442,rdkit2d,3
ET+SVM+kNN,0.6450457760678419,0.037367259359561526,0.5620672268580976,rdkit2d,3
ET+SVM,0.6446706339476098,0.037428897492596126,0.5616259395361155,rdkit2d,3
RF,0.6390364715125184,0.027741537410135353,0.5723209866342075,rdkit2d,3
ET,0.6385987089280556,0.026981464711305907,0.550425802142727,rdkit2d,3
RF+XGB,0.6379225893634926,0.02815212623763067,0.5735909695430205,rdkit2d,3
RF+XGB+kNN,0.6375031899455179,0.027309902765606797,0.5739104372306955,rdkit2d,3
ET+kNN,0.6343785840569378,0.03243916943534197,0.5664532563437346,rdkit2d,3
RF+kNN,0.6340814074103718,0.03093867975530551,0.5791979603289141,rdkit2d,3
SVM,0.6231593605064033,0.04122565989515299,0.5799400773296409,rdkit2d,3
XGB,0.6158905008069248,0.0214375856871335,0.581022322160842,rdkit2d,3
XGB+kNN,0.612092526889134,0.02001718126716243,0.5974890711016834,rdkit2d,3
SVM+kNN,0.609078229640929,0.04122719334348813,0.6083227285057361,rdkit2d,3
kNN,0.4565407682329566,0.04050867445606908,0.7181121655401652,rdkit2d,3
RF+ET+SVM,0.6722347382979066,0.04866803967232324,0.5649015480937388,rdkit2d,4
RF+ET+LGBM,0.6694166033443804,0.053387856380379566,0.5676483961613812,rdkit2d,4
RF+ET,0.6693751375628689,0.04781362902219708,0.5678254542176269,rdkit2d,4
ET+LGBM+SVM,0.6672650697593164,0.05529668679720413,0.5716518913497183,rdkit2d,4
RF+ET+kNN,0.6663766014701645,0.04762339389250978,0.5704703258118107,rdkit2d,4
ET+LGBM,0.6654297798595856,0.05325352586656089,0.5729158057316892,rdkit2d,4
RF+ET+XGB,0.6635668261894074,0.0565380936317268,0.5708998649622378,rdkit2d,4
RF+LGBM+SVM,0.6635552839946863,0.05520845064169815,0.5747326604891236,rdkit2d,4
ET+SVM,0.6634227126084445,0.04656836235162666,0.5740705834790689,rdkit2d,4
ET+LGBM+XGB,0.6626753079231016,0.057227991141536295,0.5751110387515075,rdkit2d,4
ET+LGBM+kNN,0.6625215445598622,0.05234438807356445,0.5759463747241271,rdkit2d,4
RF+SVM,0.661161434186784,0.049515739080271966,0.5761007736180128,rdkit2d,4
ET+SVM+kNN,0.6597605880788946,0.04568946030589306,0.5781428665664585,rdkit2d,4
ET,0.6595892677795644,0.04834143844728959,0.5652670900020579,rdkit2d,4
RF+SVM+kNN,0.6576944134860497,0.0493896953611939,0.5792362190416457,rdkit2d,4
ET+XGB+SVM,0.6574870940685639,0.05964874163196132,0.5752249408086895,rdkit2d,4
ET+kNN,0.656533309472316,0.04570778636210142,0.5841203863824173,rdkit2d,4
RF+LGBM,0.6563243749092106,0.053579224960643566,0.5807654120418007,rdkit2d,4
ET+XGB,0.6543251254586917,0.05926720843934991,0.5808114738735887,rdkit2d,4
LGBM+SVM,0.65400923415276,0.05700119903559484,0.5861809997509216,rdkit2d,4
RF+LGBM+kNN,0.653662883467249,0.05450171534854411,0.583710676592923,rdkit2d,4
RF+XGB+SVM,0.6535319568641468,0.05980865890756776,0.5787932053999992,rdkit2d,4
RF+LGBM+XGB,0.6531799237151589,0.05810833645527794,0.5845179061537003,rdkit2d,4
ET+XGB+kNN,0.65165526289373,0.0598264913784374,0.5836594298105763,rdkit2d,4
LGBM+XGB+SVM,0.6515028350269993,0.06019050428622215,0.5865428606639594,rdkit2d,4
LGBM+SVM+kNN,0.6501905787620835,0.056745344641703666,0.5891122507111698,rdkit2d,4
RF,0.6490925935502292,0.051826897364750386,0.580848857709116,rdkit2d,4
RF+kNN,0.6445283368124871,0.05318518742696985,0.5916841277611882,rdkit2d,4
LGBM+kNN,0.6417508764825715,0.053160898235671716,0.5982535895756563,rdkit2d,4
LGBM,0.6413537327490071,0.05237506060701139,0.5868496693796049,rdkit2d,4
LGBM+XGB,0.6404590864779388,0.054541779967731206,0.5976007773776741,rdkit2d,4
LGBM+XGB+kNN,0.6395219709515226,0.056163207236997276,0.5978058373059623,rdkit2d,4
RF+XGB,0.6393318719176786,0.060486125763311194,0.5906894317823188,rdkit2d,4
RF+XGB+kNN,0.6365276212613592,0.06243077013156192,0.5947492143347801,rdkit2d,4
XGB+SVM,0.6268958828400766,0.062314147781405,0.6061842228166308,rdkit2d,4
XGB+SVM+kNN,0.6218550376174361,0.06270475027132945,0.6106769348335819,rdkit2d,4
SVM,0.6196937608027309,0.05368609450268792,0.6032842275652588,rdkit2d,4
SVM+kNN,0.6061334524443699,0.05207235856078411,0.6323903387110611,rdkit2d,4
XGB+kNN,0.5944714804372426,0.06446128174190757,0.640960381223629,rdkit2d,4
XGB,0.5814416122691529,0.06826587335110366,0.6151872028264973,rdkit2d,4
kNN,0.4799254970708177,0.08154877552791714,0.727956032321653,rdkit2d,4
RF+ET,0.6613923317817738,0.038717683011177964,0.5441527626067194,rdkit2d,5
RF+ET+kNN,0.6609638453056398,0.03721741063812335,0.5468285177688085,rdkit2d,5
ET,0.6580709284561942,0.039519899797933,0.538167596670676,rdkit2d,5
RF+ET+SVM,0.6574760710480225,0.03295217192231957,0.5469574197999284,rdkit2d,5
RF+ET+LGBM,0.6570257431018831,0.03837457836559953,0.5487917985663688,rdkit2d,5
RF+ET+XGB,0.6556522033551224,0.03828313683428327,0.549221151839452,rdkit2d,5
ET+kNN,0.6540662988347952,0.032121906114286274,0.5531691285204857,rdkit2d,5
ET+LGBM+kNN,0.6533372962150031,0.035082986211173076,0.555747709922034,rdkit2d,5
ET+LGBM,0.652960556513779,0.035193477390466625,0.5533641912918202,rdkit2d,5
ET+LGBM+SVM,0.6513102551980102,0.03262690811036881,0.5543806606840928,rdkit2d,5
ET+LGBM+XGB,0.650824781696835,0.03697928557656021,0.5549243419299597,rdkit2d,5
ET+XGB+kNN,0.6500237626244398,0.03418636360344342,0.5555012910794265,rdkit2d,5
ET+XGB,0.648412837826529,0.03516764961536986,0.55506988800025,rdkit2d,5
ET+SVM+kNN,0.6483185384605885,0.025420864189236874,0.5580518835574143,rdkit2d,5
ET+SVM,0.6478858334732568,0.025421555434096924,0.5566082457719171,rdkit2d,5
ET+XGB+SVM,0.6478271833551293,0.031221727582547848,0.5557815271251523,rdkit2d,5
RF+LGBM+SVM,0.6448331342799237,0.036065266830462246,0.5625505145451801,rdkit2d,5
RF+SVM,0.6430596097048042,0.033177229619225514,0.5628263730719971,rdkit2d,5
RF+LGBM+kNN,0.6424721914968226,0.03801389283119925,0.570204261434146,rdkit2d,5
RF+SVM+kNN,0.6420756077994589,0.032103593899125385,0.5654960041135384,rdkit2d,5
RF+XGB+SVM,0.641571576077408,0.03370895041054698,0.5644526193657816,rdkit2d,5
RF+LGBM,0.6412767534420979,0.03881829715793756,0.568047701127611,rdkit2d,5
RF+kNN,0.6408425301247135,0.039888924712271207,0.5690075410757832,rdkit2d,5
RF,0.6395016602011496,0.041991651546081046,0.565356426003609,rdkit2d,5
RF+XGB+kNN,0.637739112967734,0.03800996192117279,0.5731063296490608,rdkit2d,5
RF+LGBM+XGB,0.6372017824051348,0.03819129152988015,0.5723482733083318,rdkit2d,5
RF+XGB,0.6350046782537906,0.03996844074200145,0.572739108045574,rdkit2d,5
LGBM+XGB+SVM,0.6342739177140923,0.03578248200834598,0.5733588510747885,rdkit2d,5
LGBM+SVM+kNN,0.6329655274810516,0.030562266047680628,0.581174166236665,rdkit2d,5
LGBM+XGB+kNN,0.6317283283942874,0.03712729801184381,0.5841114151497182,rdkit2d,5
LGBM+SVM,0.631296061517368,0.030633139249771665,0.5774755322726355,rdkit2d,5
LGBM+kNN,0.6280358861450057,0.03269555908067584,0.5895712586046323,rdkit2d,5
LGBM+XGB,0.6262069753556772,0.037819426932453167,0.5851675357104786,rdkit2d,5
LGBM,0.6248041310481396,0.04115511491761889,0.5756546592821106,rdkit2d,5
XGB+SVM+kNN,0.6240692612380561,0.029417455959274967,0.5874143230845187,rdkit2d,5
XGB+SVM,0.6217551891852594,0.03082625741897784,0.5860974423296232,rdkit2d,5
XGB+kNN,0.6078794509447024,0.03355178692652035,0.610919515281126,rdkit2d,5
XGB,0.5931001427404153,0.051889784829626376,0.5841811103499781,rdkit2d,5
SVM+kNN,0.579621959085264,0.010151532961291876,0.6371718376536061,rdkit2d,5
SVM,0.5789840515916982,0.03196163968357549,0.6199242076071945,rdkit2d,5
kNN,0.4895375415470424,0.03639048689374156,0.7149569466525042,rdkit2d,5
RF+ET+SVM,0.676529210730249,0.05621551618935983,0.5413479565713464,rdkit2d,6
ET+LGBM+SVM,0.6748345525093727,0.051933556006036066,0.5452131639056289,rdkit2d,6
RF+LGBM+SVM,0.673480620263453,0.06247110189749646,0.5483181965746249,rdkit2d,6
RF+SVM,0.6717953716313118,0.06400104498021975,0.5488826381466594,rdkit2d,6
RF+SVM+kNN,0.6692280268904701,0.06524875326312428,0.549852974348638,rdkit2d,6
RF+ET+LGBM,0.6689076254916511,0.0594165420347502,0.5508201533752741,rdkit2d,6
RF+XGB+SVM,0.6670979707107635,0.07081762824128142,0.5494430293087922,rdkit2d,6
RF+ET,0.6668548005879859,0.058214654288014436,0.5505862111360502,rdkit2d,6
LGBM+SVM,0.6664202563671462,0.056132347851690724,0.559223813997046,rdkit2d,6
ET+LGBM,0.6652457627789083,0.05348826194624524,0.557369940191385,rdkit2d,6
LGBM+SVM+kNN,0.6651093237826491,0.055949922386839455,0.5605991713239531,rdkit2d,6
RF+ET+kNN,0.6648447735828855,0.05835146410714896,0.5526203290253281,rdkit2d,6
LGBM+XGB+SVM,0.6646544248558304,0.05765378959475955,0.5594542374742302,rdkit2d,6
ET+SVM,0.6646134331047571,0.039513165523468424,0.5546617570425485,rdkit2d,6
ET+LGBM+XGB,0.664457711365779,0.05465668723943589,0.5573610249419646,rdkit2d,6
ET+LGBM+kNN,0.6640441613495127,0.05286108743357791,0.5577836377407512,rdkit2d,6
RF+ET+XGB,0.6631320833480017,0.06154007262221149,0.5540595049551291,rdkit2d,6
ET+XGB+SVM,0.6620442931456804,0.04623533647511166,0.556057838175607,rdkit2d,6
ET+SVM+kNN,0.6619071721617843,0.03981868801563874,0.5576294411314646,rdkit2d,6
ET,0.6607963660525429,0.03993722887909275,0.5391771573026325,rdkit2d,6
RF,0.6580517197842352,0.08101276394460925,0.5590719032279426,rdkit2d,6
RF+LGBM+kNN,0.6576704973978138,0.07036201764211093,0.5678835156739289,rdkit2d,6
RF+LGBM,0.6563932137095951,0.0714755895572392,0.5695902256990466,rdkit2d,6
RF+LGBM+XGB,0.6522792851638092,0.07669335507676396,0.5713307079460141,rdkit2d,6
RF+kNN,0.6517088964176179,0.07968195608415507,0.569813053673912,rdkit2d,6
LGBM,0.6462171757665957,0.06537363223979363,0.5660587038173901,rdkit2d,6
LGBM+kNN,0.645976989089001,0.06170853313277448,0.5862580708533262,rdkit2d,6
ET+kNN,0.6448727968898942,0.03381125035473201,0.5755811522985487,rdkit2d,6
RF+XGB,0.6438947821721388,0.08407051953605654,0.5779833539840908,rdkit2d,6
LGBM+XGB+kNN,0.6436896642013197,0.06461824719582573,0.587082938541277,rdkit2d,6
RF+XGB+kNN,0.6434956143059731,0.08408555654635032,0.5786712098889352,rdkit2d,6
ET+XGB+kNN,0.6429239379938896,0.04712256118916115,0.5761056539877851,rdkit2d,6
ET+XGB,0.6420428293943542,0.0484288460525824,0.5768882903295595,rdkit2d,6
XGB+SVM,0.6406962402220137,0.05131739834034103,0.5854296741691561,rdkit2d,6
XGB+SVM+kNN,0.6394581362836822,0.05149873789235207,0.5881483424045856,rdkit2d,6
LGBM+XGB,0.6391171509249733,0.06621983072163926,0.5934116709609277,rdkit2d,6
SVM,0.636932461761847,0.050742904423215454,0.5805164884200075,rdkit2d,6
SVM+kNN,0.6274224001709012,0.04272351896759896,0.6035549939283871,rdkit2d,6
XGB+kNN,0.5928181166639739,0.058183898088880144,0.6442511901185752,rdkit2d,6
XGB,0.574804251489905,0.07679728427117498,0.6309341053962069,rdkit2d,6
kNN,0.5066327951045808,0.05816437669857182,0.700658172585124,rdkit2d,6
RF+ET+SVM,0.6522932183952931,0.06689045762297671,0.555565483597326,rdkit2d,7
ET+LGBM+SVM,0.6489329742101332,0.06694714300404861,0.5599634491501579,rdkit2d,7
RF+ET+LGBM,0.6460520682204377,0.06693447359436769,0.5614819064324406,rdkit2d,7
ET+SVM+kNN,0.6459541482787208,0.06957236314370015,0.5650859000189357,rdkit2d,7
