Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
ET+SVM+kNN,0.6831644359875233,0.07817564962711389,0.5252824240855507,morgan,23
LGBM+SVM+kNN,0.6814668675903531,0.0897850372367812,0.5219356583396512,morgan,23
RF+ET+SVM,0.6809927593721194,0.07800044056274515,0.5223490615637261,morgan,23
RF+SVM+kNN,0.6809481463115737,0.07461906085737412,0.5244481355491093,morgan,23
RF+XGB+SVM,0.6794079577984936,0.07715744565501981,0.5265309830547177,morgan,23
RF+LGBM+SVM,0.6773479459357548,0.08249624260463133,0.5281750091800961,morgan,23
LGBM+XGB+kNN,0.6681589482477832,0.08193163017700796,0.530790383160344,morgan,23
ET+LGBM+kNN,0.6672375563874373,0.08528574570809734,0.5303953616825678,morgan,23
ET+LGBM+XGB,0.6661417189411398,0.08298126765472075,0.532176911052768,morgan,23
LGBM+XGB,0.6657856222112736,0.08386035951327456,0.5369108559714129,morgan,23
RF+LGBM+kNN,0.6650678949827679,0.07947711326487882,0.5325726527008261,morgan,23
LGBM+kNN,0.6643785219724121,0.08977530770315183,0.5336089894152344,morgan,23
ET+XGB+kNN,0.662725382848312,0.07393609058387451,0.5442274667250822,morgan,23
RF+ET+LGBM,0.6620442869577686,0.08447773606120915,0.5297769465981039,morgan,23
XGB+kNN,0.6617943567473429,0.07387355914058603,0.5442002559441902,morgan,23
RF+ET+kNN,0.6614742698591655,0.07781051989743,0.5332793335075408,morgan,23
ET+LGBM,0.661373217189142,0.09082938155745533,0.5355369419925754,morgan,23
RF+LGBM,0.66122180996062,0.08427305666869003,0.531689398764894,morgan,23
RF+kNN,0.6596202977470311,0.07843429710608874,0.5382027629360114,morgan,23
RF+XGB+kNN,0.659176048151769,0.07106357662425788,0.5401485476260135,morgan,23
RF+LGBM+XGB,0.6579844930368347,0.07840599095240275,0.5365118202130457,morgan,23
RF,0.6546368949625481,0.09073596997997321,0.531784808373271,morgan,23
RF+XGB,0.6542213382113979,0.08272141960385486,0.5357845512168038,morgan,23
RF+ET+XGB,0.6516391811132628,0.0831482321925038,0.5347142004695413,morgan,23
LGBM,0.6512539779918514,0.11015319710493318,0.5441061773199983,morgan,23
RF+ET,0.6487408793395347,0.09364196774888926,0.5318334635387518,morgan,23
ET+kNN,0.647225732322447,0.07918431956885984,0.5657515012076019,morgan,23
ET+XGB,0.6459752334905839,0.07547007849579987,0.5577947905575462,morgan,23
XGB,0.6287350233084077,0.07404953652352726,0.5639868167642443,morgan,23
kNN,0.6105422962275349,0.08484819955790014,0.5849862307404958,morgan,23
ET,0.5378425196737222,0.11610785269665248,0.616085502352832,morgan,23
RF+SVM,0.7234892512387455,0.025692048246765232,0.48802800786614753,morgan,24
RF+SVM+kNN,0.7229508094378155,0.026908726311553048,0.48751229451637157,morgan,24
RF+XGB+SVM,0.7217054972528187,0.0273316703474843,0.4898305641242834,morgan,24
RF+LGBM+SVM,0.7209546297149183,0.028801430720693917,0.4897910350303497,morgan,24
XGB+SVM+kNN,0.7194418586853824,0.028430353847897917,0.49457358034146603,morgan,24
RF+ET+SVM,0.7187623662464826,0.02868304173631995,0.49235113980337325,morgan,24
XGB+SVM,0.7185480237074231,0.030184103110172382,0.49582006802760203,morgan,24
SVM,0.7175145843838404,0.027634166816772457,0.501562071228933,morgan,24
ET+SVM+kNN,0.7169480050133477,0.030184534948952145,0.49792489646489424,morgan,24
SVM+kNN,0.7165834639618671,0.02694628884449826,0.4984056094020623,morgan,24
LGBM+XGB+SVM,0.7165284214357416,0.033778140151699665,0.4977619902374716,morgan,24
RF+XGB,0.7162658379420688,0.02842741136215911,0.494732208551134,morgan,24
ET+XGB+SVM,0.7161408489264416,0.030378735743231387,0.4967744206992982,morgan,24
ET+LGBM+SVM,0.7158766185709464,0.03177299327347457,0.4987681377493929,morgan,24
RF+XGB+kNN,0.715641325040555,0.029828401597510535,0.49602754728113607,morgan,24
LGBM+SVM,0.7153818418870889,0.030772036734985502,0.4995320262291689,morgan,24
ET+SVM,0.7152894502256524,0.03110137334835547,0.5003111117790155,morgan,24
LGBM+SVM+kNN,0.7152421280357512,0.02976898354430976,0.4966651044928427,morgan,24
RF+LGBM+XGB,0.7151314461768579,0.03186314443126404,0.4945933595654637,morgan,24
LGBM+XGB,0.7091269920844949,0.03371624319914972,0.5068797822436956,morgan,24
RF+ET+XGB,0.7090016858338863,0.03413688480142607,0.5014625752191652,morgan,24
XGB+kNN,0.7083996239659898,0.030927907635922573,0.5096412707267164,morgan,24
RF+LGBM,0.7082104820167653,0.033933249078858765,0.5022399888507735,morgan,24
LGBM+XGB+kNN,0.707734036989384,0.0337679871045167,0.5033471636009309,morgan,24
RF+LGBM+kNN,0.7067270466187321,0.034957476732304156,0.5001984967695827,morgan,24
ET+XGB+kNN,0.7054567387586097,0.033044808621224296,0.5089925244033733,morgan,24
ET+LGBM+XGB,0.7054220370468465,0.03614584459230397,0.5068951606830148,morgan,24
XGB,0.7048832601795454,0.044105012104718413,0.5040785490364342,morgan,24
RF+kNN,0.7046628570604814,0.03022756434949059,0.5082506451478604,morgan,24
RF,0.7040493077445275,0.028544671880300927,0.5074589665226485,morgan,24
RF+ET+LGBM,0.7016069936854143,0.037946281609734026,0.5078390679500643,morgan,24
ET+XGB,0.6984167962883254,0.035610213480331124,0.5157084346462206,morgan,24
RF+ET+kNN,0.6972825684942731,0.036012569366523035,0.5154131603065922,morgan,24
RF+ET,0.69627257203566,0.03491870085070887,0.5169094184181482,morgan,24
ET+LGBM+kNN,0.6929134890029104,0.03787623186255048,0.5194261232161039,morgan,24
LGBM+kNN,0.68867713338573,0.03531738481917313,0.5228851906834395,morgan,24
ET+LGBM,0.6867390455374347,0.04218740435748187,0.5285198060947666,morgan,24
LGBM,0.672581578404917,0.05581491367463332,0.534221933909609,morgan,24
ET+kNN,0.6641877010100083,0.035641040099797495,0.5577692960169873,morgan,24
kNN,0.6289814215192949,0.04212316689361838,0.5673019443633056,morgan,24
ET,0.550966913263102,0.08802266151375189,0.5942262425487504,morgan,24
RF+ET+SVM,0.6607215269717823,0.06548498422123246,0.5460073580369469,rdkit2d,0
ET+LGBM+SVM,0.6562991685781672,0.06763471198790727,0.5492505236942753,rdkit2d,0
RF+LGBM+SVM,0.6561561821780112,0.0657899913761757,0.5492156785066804,rdkit2d,0
RF+SVM+kNN,0.65532469614078,0.06192206280383075,0.5521614801639798,rdkit2d,0
RF+XGB+SVM,0.6550879533595962,0.06229802919880619,0.5519970083256476,rdkit2d,0
RF+SVM,0.6538163747957011,0.06349757413899468,0.5524595497088206,rdkit2d,0
RF+ET+LGBM,0.653279432443334,0.06777538828022323,0.5518944543100968,rdkit2d,0
RF+ET+kNN,0.6532629289493479,0.06538755349930939,0.556785959418449,rdkit2d,0
LGBM+SVM+kNN,0.652102983997598,0.06548782594887256,0.5584456095590153,rdkit2d,0
ET+SVM+kNN,0.6520041430665875,0.06614786095773387,0.5564006893424785,rdkit2d,0
LGBM+XGB+SVM,0.651269025799827,0.06898796390442688,0.5560219661566768,rdkit2d,0
RF+ET+XGB,0.6510018878598729,0.06438799854525297,0.5579467702424526,rdkit2d,0
ET+LGBM+kNN,0.6509134533648794,0.06927142243531016,0.554279273141799,rdkit2d,0
RF+ET,0.6507773624358721,0.06607782126584436,0.5578208255372205,rdkit2d,0
ET+XGB+SVM,0.6504297763872792,0.06737493767564065,0.5528693287375144,rdkit2d,0
LGBM+SVM,0.6498447682705234,0.06720697025653963,0.5604313196469295,rdkit2d,0
ET+SVM,0.6498026425769824,0.06577335878083754,0.5575253190868235,rdkit2d,0
ET,0.6483378162516835,0.07762682799587806,0.545440829096344,rdkit2d,0
ET+LGBM,0.6474476991321352,0.06955376613205672,0.5573904237401568,rdkit2d,0
ET+LGBM+XGB,0.6467443628896736,0.07074215687179192,0.5566055497795033,rdkit2d,0
RF+LGBM+kNN,0.6439336016989492,0.06535328311623012,0.5647156845940879,rdkit2d,0
RF+LGBM+XGB,0.6428096818685697,0.06648733383259041,0.5668323010656504,rdkit2d,0
LGBM,0.6421725696698111,0.08141244208770781,0.5616352306673913,rdkit2d,0
ET+XGB+kNN,0.6413583984599776,0.069766100463796,0.563846684273047,rdkit2d,0
ET+kNN,0.6407739758730482,0.06865727228387847,0.5683867900339192,rdkit2d,0
RF+LGBM,0.6405287063867456,0.06682663264006689,0.5679122426984856,rdkit2d,0
RF,0.6391433832052448,0.06896736563942292,0.5627093133032355,rdkit2d,0
XGB+SVM+kNN,0.6379499851825006,0.06479518218001128,0.5692804950648901,rdkit2d,0
LGBM+XGB+kNN,0.6355802864662639,0.06993888794800372,0.5758401994446067,rdkit2d,0
ET+XGB,0.635472460847945,0.068004056442564,0.5672596030520731,rdkit2d,0
RF+XGB+kNN,0.6346868056020541,0.06149228628366038,0.5757898089846712,rdkit2d,0
RF+kNN,0.6346156729595227,0.06376882861023266,0.5740534753395019,rdkit2d,0
XGB+SVM,0.6342506580099334,0.06616032466178286,0.5715023107305109,rdkit2d,0
LGBM+kNN,0.6338043277560595,0.06729015268971202,0.5818336999509661,rdkit2d,0
RF+XGB,0.631933067781847,0.064429760788938,0.5763595395026897,rdkit2d,0
LGBM+XGB,0.6260731526993382,0.07385465352151518,0.5844903650589619,rdkit2d,0
SVM,0.6207423577380916,0.06379377606522971,0.5811085441337707,rdkit2d,0
SVM+kNN,0.6188410403087026,0.05839628432766122,0.5937954108240323,rdkit2d,0
XGB+kNN,0.5923014277519851,0.07019449317394377,0.6204671971046012,rdkit2d,0
XGB,0.5675660057864448,0.08329642354504953,0.6056948392521688,rdkit2d,0
kNN,0.4817011433972784,0.08523056725135943,0.6891641994129835,rdkit2d,0
RF+ET+SVM,0.6636824971104207,0.09781191779530858,0.5439002833011626,rdkit2d,1
ET+LGBM+SVM,0.6615526261227918,0.08602902099247071,0.5512808071234512,rdkit2d,1
ET+SVM,0.6606734069586269,0.07878428778254999,0.5502747763951696,rdkit2d,1
ET+SVM+kNN,0.6598490490364519,0.07730070956267694,0.5523872143941725,rdkit2d,1
ET+XGB+SVM,0.6586293092782534,0.08264278528583918,0.5539754678408008,rdkit2d,1
RF+SVM,0.6568806496645717,0.09946384033301321,0.554656432342262,rdkit2d,1
RF+ET,0.6568055580868665,0.1023536593993914,0.5482363277632698,rdkit2d,1
RF+ET+kNN,0.656276043155757,0.1014406217616299,0.549503361645918,rdkit2d,1
ET+LGBM,0.6559161244056615,0.08892147578695649,0.5564549335262778,rdkit2d,1
RF+ET+LGBM,0.65562187302033,0.10114736461558706,0.5524081850113095,rdkit2d,1
ET+LGBM+kNN,0.655575365326429,0.08795670463406369,0.5575169356384011,rdkit2d,1
RF+SVM+kNN,0.6553059432082893,0.09912064715284843,0.5571491495928497,rdkit2d,1
RF+LGBM+SVM,0.6546045027985773,0.10025744933683248,0.5588108720447736,rdkit2d,1
ET+LGBM+XGB,0.6532796253027593,0.0881185413686834,0.5579748879571163,rdkit2d,1
LGBM+SVM,0.652031650628819,0.08315434508106595,0.570869245342237,rdkit2d,1
ET,0.6514504702810072,0.09158190854871377,0.5526486848472438,rdkit2d,1
LGBM+SVM+kNN,0.6508945808263995,0.0821737026637081,0.5725829358614783,rdkit2d,1
ET+kNN,0.6507836687565886,0.08463730743156711,0.5589732130108078,rdkit2d,1
LGBM+XGB+SVM,0.650475554331454,0.08188975939322807,0.570103927870948,rdkit2d,1
ET+XGB,0.6494889783451118,0.08827930454308047,0.5613710567066372,rdkit2d,1
RF+XGB+SVM,0.649110578727727,0.10052852576045718,0.5638354745542418,rdkit2d,1
ET+XGB+kNN,0.6490515897758078,0.08582754716942216,0.5629673809100494,rdkit2d,1
RF+ET+XGB,0.6468763380836116,0.1059555905374828,0.5588285759698844,rdkit2d,1
XGB+SVM,0.6431470626592407,0.0746003260016855,0.5769438382294053,rdkit2d,1
RF,0.6429654247767743,0.10375702582859168,0.5673130611214953,rdkit2d,1
XGB+SVM+kNN,0.6421448915353318,0.07283649170142165,0.5801230066592131,rdkit2d,1
RF+kNN,0.6414485821634741,0.1034634724566548,0.5685430369832857,rdkit2d,1
RF+LGBM+kNN,0.6413470144106082,0.10313276187386658,0.5718637260020111,rdkit2d,1
RF+LGBM,0.6408803573290065,0.1037694443258428,0.5708686038598315,rdkit2d,1
LGBM+kNN,0.634403957523675,0.08557373251004013,0.5866225129777828,rdkit2d,1
RF+LGBM+XGB,0.6343485430664063,0.10506544583714371,0.5772115226576803,rdkit2d,1
LGBM+XGB+kNN,0.6332793349330182,0.08420995989144808,0.5856332159811176,rdkit2d,1
LGBM,0.6329850451905938,0.09114189019618825,0.5831572303308521,rdkit2d,1
RF+XGB+kNN,0.6307393239400467,0.10423212271564833,0.5796377889140516,rdkit2d,1
LGBM+XGB,0.6306903869969313,0.0859497116938232,0.5880283731535273,rdkit2d,1
RF+XGB,0.6295078018334914,0.10579249544422054,0.5800894284942775,rdkit2d,1
SVM+kNN,0.6241970874630476,0.05977052848603796,0.6083784675063866,rdkit2d,1
SVM,0.6239499216232461,0.06859201159074085,0.5939235057553054,rdkit2d,1
XGB+kNN,0.6088651492577141,0.07532736079809053,0.6097373298918999,rdkit2d,1
XGB,0.5909910854782797,0.09341255627059974,0.609948291669945,rdkit2d,1
kNN,0.4903442848103706,0.07643811774082632,0.7102889629692561,rdkit2d,1
ET+LGBM+SVM,0.659848617832235,0.05225083718546988,0.5605243770370858,rdkit2d,2
ET+LGBM,0.6583994403848497,0.05761961317672288,0.5629616516695969,rdkit2d,2
ET+LGBM+kNN,0.6583701955775444,0.05720829180786592,0.5622770749999921,rdkit2d,2
RF+ET+LGBM,0.6576612360943646,0.054243239327961455,0.5616728821528705,rdkit2d,2
RF+ET+SVM,0.6575774987196579,0.054251340757912915,0.5541923117429006,rdkit2d,2
ET+SVM+kNN,0.6549400939358655,0.06128958732841681,0.5606388103568722,rdkit2d,2
ET+SVM,0.6548381429778718,0.06123899130074317,0.5610192410994018,rdkit2d,2
ET+LGBM+XGB,0.6535978357012292,0.054481714440987074,0.5661962934348972,rdkit2d,2
RF+LGBM+SVM,0.6531591227396153,0.03892790368631387,0.5660354076495862,rdkit2d,2
RF+ET+kNN,0.6525912070386398,0.06087967544864033,0.5588691493345566,rdkit2d,2
RF+ET,0.6521535917921815,0.060701918088746434,0.559869671097745,rdkit2d,2
ET,0.6516946543101094,0.0747875777133836,0.5495636404279918,rdkit2d,2
ET+XGB+SVM,0.65129331686101,0.05335361882843367,0.5627003373775485,rdkit2d,2
ET+kNN,0.6477889699665205,0.07492007739698618,0.5648789020121757,rdkit2d,2
RF+ET+XGB,0.6473993936058537,0.05714739197399383,0.5636954759663457,rdkit2d,2
RF+LGBM+kNN,0.6473120707041531,0.03995577011568242,0.5752061445571428,rdkit2d,2
LGBM+SVM+kNN,0.6470584257336054,0.03527656963946032,0.5740209746702234,rdkit2d,2
RF+LGBM,0.6465025584560167,0.0399235818369829,0.5768979242624755,rdkit2d,2
RF+SVM+kNN,0.6463481800810364,0.03917580823001603,0.5643865339164297,rdkit2d,2
LGBM+SVM,0.6461190405746187,0.03635133596754747,0.5755521812820522,rdkit2d,2
ET+XGB,0.6455931501439576,0.06172664986305214,0.5675843056897573,rdkit2d,2
RF+SVM,0.6453656085717582,0.040385318394454604,0.5663495796285749,rdkit2d,2
ET+XGB+kNN,0.6449082535743468,0.061684117448322334,0.567611422313073,rdkit2d,2
LGBM,0.644501902678393,0.0306103082217119,0.5692789413214714,rdkit2d,2
LGBM+XGB+SVM,0.6435468580078766,0.03570225218213153,0.5763321598244442,rdkit2d,2
RF+XGB+SVM,0.6428837609621112,0.03787809407002062,0.5669486416113066,rdkit2d,2
RF+LGBM+XGB,0.641859808961476,0.038627454010873585,0.5796045287299967,rdkit2d,2
LGBM+kNN,0.6390050751591987,0.037758413787449124,0.5882460294578961,rdkit2d,2
LGBM+XGB+kNN,0.6349907414412861,0.03753648856477767,0.5885769603414953,rdkit2d,2
RF,0.6347946661642433,0.03787886676176857,0.5740255757721647,rdkit2d,2
LGBM+XGB,0.6338884844209097,0.03799215815862236,0.5907152214460234,rdkit2d,2
XGB+SVM,0.6295305840797725,0.034705389775468894,0.5777158244129694,rdkit2d,2
XGB+SVM+kNN,0.6291428421607572,0.03503114499340581,0.5772790940950432,rdkit2d,2
RF+kNN,0.6288762700410191,0.04393832602905615,0.5841970387002522,rdkit2d,2
RF+XGB+kNN,0.6260532826296121,0.04067266297000515,0.585499311002434,rdkit2d,2
RF+XGB,0.6242234235555724,0.040094942473889186,0.5872457681703998,rdkit2d,2
SVM,0.612453939591692,0.028496085356517254,0.5904524939258884,rdkit2d,2
SVM+kNN,0.6057828616313806,0.036834004027801126,0.6075734764974646,rdkit2d,2
XGB+kNN,0.5950642349672649,0.03766957905350378,0.6146090329502163,rdkit2d,2
XGB,0.5853232091549867,0.0262813593959673,0.6012060078671522,rdkit2d,2
kNN,0.4658172345139522,0.061972373690937596,0.7108484996981816,rdkit2d,2
ET+LGBM+SVM,0.6652833916571514,0.036936286552927876,0.546079027836012,rdkit2d,3
RF+LGBM+SVM,0.6629173626037611,0.03491385423219989,0.551048513491416,rdkit2d,3
ET+LGBM+kNN,0.662391418328842,0.03477146076388877,0.5480191362870275,rdkit2d,3
ET+LGBM,0.6620337133705501,0.03458634733644357,0.5471300570045423,rdkit2d,3
ET+LGBM+XGB,0.6613270118047639,0.03146412402981971,0.5454332987021502,rdkit2d,3
RF+ET+LGBM,0.6612435055465278,0.03402181823973392,0.5434350257758969,rdkit2d,3
LGBM+SVM,0.6607832668241012,0.03451494932371692,0.560694734112529,rdkit2d,3
LGBM+SVM+kNN,0.6606507341111292,0.03455079494192703,0.560907381993439,rdkit2d,3
LGBM,0.6605983168531958,0.0375168338007815,0.5506283344597257,rdkit2d,3
LGBM+XGB+SVM,0.660360641409318,0.029572702399503808,0.5544207429841267,rdkit2d,3
RF+ET+SVM,0.6573749655150427,0.03688627099852606,0.5475488007268285,rdkit2d,3
RF+XGB+SVM,0.6564491461817467,0.03371647463323307,0.5549621616667363,rdkit2d,3
ET+XGB+SVM,0.6550318247716451,0.03059748439534147,0.5512039252210428,rdkit2d,3
RF+LGBM,0.6537313761659684,0.032862096486014264,0.5591324101929198,rdkit2d,3
RF+ET+XGB,0.6535065987798248,0.030791752319489284,0.5485517266587083,rdkit2d,3
RF+LGBM+XGB,0.653461967882843,0.030250089661103402,0.5574292058193258,rdkit2d,3
RF+SVM+kNN,0.6533784890231458,0.035312524515875465,0.5599609123695846,rdkit2d,3
RF+SVM,0.6529869537626516,0.036641210443002614,0.5605192083964775,rdkit2d,3
RF+LGBM+kNN,0.6527207900656489,0.0331106250931406,0.5594828635243271,rdkit2d,3
RF+ET+kNN,0.6516850668929425,0.033537089086251026,0.5522531237701541,rdkit2d,3
RF+ET,0.6514759693774377,0.033520865864993074,0.5515519090369055,rdkit2d,3
LGBM+kNN,0.6497583249978066,0.0368734051754617,0.5697287552461081,rdkit2d,3
LGBM+XGB+kNN,0.648662618343969,0.028833817088823176,0.5622933008513986,rdkit2d,3
ET+XGB+kNN,0.6478922929723077,0.026674338194411094,0.556080820949745,rdkit2d,3
ET+XGB,0.647473588457079,0.02625063835646063,0.5560299412914256,rdkit2d,3
LGBM+XGB,0.647381042894962,0.027722905433094476,0.5666747747260169,rdkit2d,3
XGB+SVM,0.6456252225104435,0.027428129777677196,0.5667665547449348,rdkit2d,3
XGB+SVM+kNN,0.6455741524123942,0.02635412772125238,0.5659711746489382,rdkit2d,3
ET+SVM+kNN,0.6450457760678227,0.037367259359605526,0.5620672268581334,rdkit2d,3
ET+SVM,0.6446706339475969,0.03742889749260395,0.5616259395361314,rdkit2d,3
RF,0.6390364715125184,0.027741537410135353,0.5723209866342075,rdkit2d,3
ET,0.6385987089280556,0.026981464711305907,0.550425802142727,rdkit2d,3
RF+XGB,0.6379225893634894,0.028152126237628156,0.5735909695430274,rdkit2d,3
RF+XGB+kNN,0.6375031899455187,0.027309902765617153,0.5739104372307005,rdkit2d,3
ET+kNN,0.6343785840569466,0.03243916943533002,0.5664532563437203,rdkit2d,3
RF+kNN,0.6340814074103411,0.030938679755337605,0.5791979603289614,rdkit2d,3
SVM,0.6231593605064034,0.041225659895152915,0.579940077329641,rdkit2d,3
XGB,0.6158905008069248,0.0214375856871335,0.581022322160842,rdkit2d,3
XGB+kNN,0.6120925268891391,0.020017181267160258,0.5974890711016856,rdkit2d,3
SVM+kNN,0.6090782296409426,0.041227193343453615,0.6083227285057149,rdkit2d,3
kNN,0.4565407682329566,0.04050867445606908,0.7181121655401652,rdkit2d,3
RF+ET+SVM,0.6722347382979056,0.048668039672323714,0.5649015480937407,rdkit2d,4
RF+ET+LGBM,0.6694166033443792,0.05338785638038285,0.5676483961613763,rdkit2d,4
RF+ET,0.6693751375628657,0.04781362902219511,0.567825454217631,rdkit2d,4
ET+LGBM+SVM,0.6672650697593154,0.05529668679720625,0.5716518913497217,rdkit2d,4
RF+ET+kNN,0.666376601470161,0.047623393892509844,0.5704703258118142,rdkit2d,4
ET+LGBM,0.6654297798595821,0.053253525866561596,0.5729158057316954,rdkit2d,4
RF+ET+XGB,0.6635668261894018,0.05653809363172766,0.5708998649622451,rdkit2d,4
RF+LGBM+SVM,0.6635552839946874,0.05520845064170149,0.5747326604891179,rdkit2d,4
ET+SVM,0.6634227126084407,0.0465683623516263,0.5740705834790761,rdkit2d,4
ET+LGBM+XGB,0.6626753079230983,0.057227991141536615,0.5751110387515134,rdkit2d,4
ET+LGBM+kNN,0.662521544559859,0.0523443880735664,0.5759463747241315,rdkit2d,4
RF+SVM,0.6611614341867851,0.04951573908027272,0.5761007736180053,rdkit2d,4
ET+SVM+kNN,0.6597605880788903,0.04568946030589027,0.5781428665664695,rdkit2d,4
ET,0.6595892677795644,0.04834143844728959,0.5652670900020579,rdkit2d,4
RF+SVM+kNN,0.6576944134860456,0.04938969536120355,0.5792362190416331,rdkit2d,4
ET+XGB+SVM,0.6574870940685552,0.05964874163195716,0.5752249408087201,rdkit2d,4
ET+kNN,0.656533309472301,0.04570778636210507,0.5841203863824409,rdkit2d,4
RF+LGBM,0.6563243749092094,0.0535792249606426,0.5807654120418029,rdkit2d,4
ET+XGB,0.6543251254586894,0.059267208439348615,0.580811473873599,rdkit2d,4
LGBM+SVM,0.6540092341527577,0.05700119903560242,0.5861809997509135,rdkit2d,4
RF+LGBM+kNN,0.6536628834672479,0.05450171534854498,0.583710676592925,rdkit2d,4
RF+XGB+SVM,0.6535319568641395,0.059808658907551444,0.5787932054000063,rdkit2d,4
RF+LGBM+XGB,0.6531799237151604,0.05810833645527845,0.5845179061536976,rdkit2d,4
ET+XGB+kNN,0.6516552628937251,0.05982649137843629,0.5836594298106205,rdkit2d,4
LGBM+XGB+SVM,0.6515028350269969,0.06019050428622442,0.5865428606639634,rdkit2d,4
LGBM+SVM+kNN,0.6501905787621137,0.05674534464166137,0.5891122507111815,rdkit2d,4
RF,0.6490925935502292,0.051826897364750386,0.580848857709116,rdkit2d,4
RF+kNN,0.6445283368124881,0.05318518742698253,0.5916841277611805,rdkit2d,4
LGBM+kNN,0.6417508764825655,0.0531608982356708,0.5982535895756779,rdkit2d,4
LGBM,0.6413537327490071,0.05237506060701139,0.5868496693796049,rdkit2d,4
LGBM+XGB,0.6404590864779269,0.05454177996773888,0.5976007773776914,rdkit2d,4
LGBM+XGB+kNN,0.6395219709514982,0.05616320723698452,0.5978058373060424,rdkit2d,4
RF+XGB,0.6393318719176857,0.0604861257633163,0.5906894317823055,rdkit2d,4
RF+XGB+kNN,0.6365276212613789,0.06243077013158345,0.5947492143347642,rdkit2d,4
XGB+SVM,0.626895882840073,0.06231414778140442,0.606184222816638,rdkit2d,4
XGB+SVM+kNN,0.6218550376174322,0.06270475027132746,0.6106769348335896,rdkit2d,4
SVM,0.6196937608027306,0.05368609450268768,0.6032842275652592,rdkit2d,4
SVM+kNN,0.6061334524443465,0.05207235856076442,0.6323903387111042,rdkit2d,4
XGB+kNN,0.5944714804372351,0.06446128174191032,0.6409603812236332,rdkit2d,4
XGB,0.5814416122691529,0.06826587335110366,0.6151872028264973,rdkit2d,4
kNN,0.4799254970708177,0.08154877552791714,0.727956032321653,rdkit2d,4
RF+ET,0.6613923317817803,0.03871768301118012,0.5441527626067115,rdkit2d,5
RF+ET+kNN,0.6609638453056459,0.0372174106381284,0.5468285177688008,rdkit2d,5
ET,0.6580709284561942,0.039519899797933,0.538167596670676,rdkit2d,5
RF+ET+SVM,0.657476071048021,0.032952171922316954,0.546957419799931,rdkit2d,5
RF+ET+LGBM,0.6570257431018831,0.03837457836560027,0.5487917985663688,rdkit2d,5
RF+ET+XGB,0.6556522033551472,0.03828313683429056,0.5492211518394179,rdkit2d,5
ET+kNN,0.6540662988348235,0.03212190611432009,0.553169128520471,rdkit2d,5
ET+LGBM+kNN,0.6533372962150115,0.03508298621117838,0.5557477099220266,rdkit2d,5
ET+LGBM,0.6529605565137859,0.03519347739047493,0.5533641912918125,rdkit2d,5
ET+LGBM+SVM,0.6513102551980148,0.0326269081103851,0.5543806606840882,rdkit2d,5
ET+LGBM+XGB,0.6508247816968415,0.03697928557656614,0.5549243419299543,rdkit2d,5
ET+XGB+kNN,0.6500237626244423,0.03418636360344573,0.555501291079428,rdkit2d,5
ET+XGB,0.6484128378265208,0.03516764961538274,0.5550698880002857,rdkit2d,5
ET+SVM+kNN,0.6483185384605863,0.025420864189237734,0.5580518835574126,rdkit2d,5
ET+SVM,0.6478858334732696,0.02542155543409665,0.5566082457718908,rdkit2d,5
ET+XGB+SVM,0.6478271833551442,0.031221727582558256,0.5557815271251314,rdkit2d,5
RF+LGBM+SVM,0.644833134279925,0.03606526683046547,0.5625505145451746,rdkit2d,5
RF+SVM,0.6430596097048144,0.033177229619236345,0.5628263730719918,rdkit2d,5
RF+LGBM+kNN,0.6424721914968261,0.038013892831199415,0.5702042614341449,rdkit2d,5
RF+SVM+kNN,0.6420756077994605,0.03210359389913098,0.5654960041135382,rdkit2d,5
RF+XGB+SVM,0.6415715760774305,0.03370895041056556,0.564452619365769,rdkit2d,5
RF+LGBM,0.6412767534421003,0.03881829715794013,0.568047701127609,rdkit2d,5
RF+kNN,0.6408425301247384,0.03988892471228573,0.5690075410757277,rdkit2d,5
RF,0.6395016602011496,0.041991651546081046,0.565356426003609,rdkit2d,5
RF+XGB+kNN,0.6377391129677623,0.03800996192114624,0.5731063296490001,rdkit2d,5
RF+LGBM+XGB,0.6372017824051398,0.03819129152988983,0.5723482733083257,rdkit2d,5
RF+XGB,0.6350046782538094,0.03996844074199834,0.5727391080455382,rdkit2d,5
LGBM+XGB+SVM,0.634273917714092,0.03578248200834892,0.5733588510747942,rdkit2d,5
LGBM+SVM+kNN,0.6329655274810542,0.030562266047676354,0.5811741662366645,rdkit2d,5
LGBM+XGB+kNN,0.6317283283942885,0.037127298011845465,0.5841114151497134,rdkit2d,5
LGBM+SVM,0.6312960615173752,0.030633139249770274,0.5774755322726312,rdkit2d,5
LGBM+kNN,0.6280358861450324,0.032695559080666924,0.589571258604611,rdkit2d,5
LGBM+XGB,0.6262069753556937,0.03781942693247135,0.5851675357104555,rdkit2d,5
LGBM,0.6248041310481396,0.04115511491761889,0.5756546592821106,rdkit2d,5
XGB+SVM+kNN,0.6240692612380576,0.02941745595928664,0.5874143230845166,rdkit2d,5
XGB+SVM,0.6217551891852581,0.030826257418982483,0.5860974423296265,rdkit2d,5
XGB+kNN,0.6078794509447019,0.0335517869265224,0.6109195152811283,rdkit2d,5
XGB,0.5931001427404153,0.051889784829626376,0.5841811103499781,rdkit2d,5
SVM+kNN,0.5796219590852723,0.01015153296128557,0.6371718376536066,rdkit2d,5
SVM,0.5789840515916975,0.031961639683575384,0.6199242076071949,rdkit2d,5
